Player,Pos
Sam Darnold,QB
D'Onta Foreman,RB
D.J. Moore,WR
Laviska Shenault Jr.,WR
Terrace Marshall Jr.,WR
Ian Thomas,TE
Bradley Bozeman,OL
Taylor Moton,T
Brady Christensen,T
Ikem Ekwonu,T
Austin Corbett,G
Yetur Gross-Matos,DE
Marquis Haynes,DE
Bravvion Roy,DT
Derrick Brown,DT
Shaq Thompson,LB
Cory Littleton,LB
Frankie Luvu,LB
Josh Norman,CB
C.J. Henderson,CB
Jeremy Chinn,S
Xavier Woods,S
