Player,Pos
Andy Dalton,QB
Alvin Kamara,RB
Tre'Quan Smith,WR
Rashid Shaheed,WR
Adam Trautman,TE
Juwan Johnson,TE
Erik McCoy,OL
James Hurst,OL
Trevor Penning,T
Landon Young,T
Josh Andrews,G
Cameron Jordan,DE
Carl Granderson,DE
David Onyemata,DT
Shy Tuttle,DT
Kaden Elliss,LB
Demario Davis,LB
Marshon Lattimore,CB
Bradley Roby,CB
Alontae Taylor,CB
Tyrann Mathieu,S
Daniel Sorensen,S
