Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Zack Martin,G,78,100%,0,0%,8,27%
Tyler Biadasz,C,78,100%,0,0%,8,27%
Tyron Smith,T,78,100%,0,0%,8,27%
Terence Steele,T,78,100%,0,0%,8,27%
Connor Williams,G,78,100%,0,0%,0,0%
Dak Prescott,QB,78,100%,0,0%,0,0%
CeeDee Lamb,WR,65,83%,0,0%,3,10%
Dalton Schultz,TE,57,73%,0,0%,9,30%
Amari Cooper,WR,57,73%,0,0%,0,0%
Cedrick Wilson Jr.,WR,52,67%,0,0%,2,7%
Ezekiel Elliott,RB,47,60%,0,0%,0,0%
Tony Pollard,RB,31,40%,0,0%,6,20%
Blake Jarwin,TE,31,40%,0,0%,1,3%
Noah Brown,WR,23,29%,0,0%,10,33%
Jeremy Sprinkle,TE,13,17%,0,0%,13,43%
Connor McGovern,G,9,12%,0,0%,8,27%
Malik Turner,WR,5,6%,0,0%,14,47%
Jayron Kearse,FS,0,0%,68,100%,4,13%
Anthony Brown,CB,0,0%,64,94%,0,0%
Damontae Kazee,SS,0,0%,63,93%,0,0%
Micah Parsons,LB,0,0%,63,93%,0,0%
Trevon Diggs,CB,0,0%,57,84%,0,0%
Tarell Basham,DE,0,0%,56,82%,6,20%
Jourdan Lewis,CB,0,0%,48,70%,0,0%
Osa Odighizuwa,DT,0,0%,41,60%,5,17%
Chauncey Golston,DE,0,0%,40,59%,2,7%
Randy Gregory,DE,0,0%,39,57%,5,17%
Carlos Watkins,DE,0,0%,35,51%,0,0%
Keanu Neal,LB,0,0%,34,50%,9,30%
Malik Hooker,FS,0,0%,33,48%,0,0%
Leighton Vander Esch,LB,0,0%,31,46%,5,17%
Brent Urban,DE,0,0%,30,44%,5,17%
Bradlee Anae,DE,0,0%,17,25%,1,3%
Quinton Bohanna,DT,0,0%,16,23%,5,17%
Maurice Canady,CB,0,0%,7,10%,18,60%
Jabril Cox,LB,0,0%,4,6%,18,60%
Azur Kamara,DE,0,0%,3,4%,15,50%
Luke Gifford,LB,0,0%,0,0%,22,73%
Nahshon Wright,CB,0,0%,0,0%,20,67%
Greg Zuerlein,K,0,0%,0,0%,17,57%
C.J. Goodwin,CB,0,0%,0,0%,17,57%
Corey Clement,RB,0,0%,0,0%,17,57%
Nick Ralston,FB,0,0%,0,0%,15,50%
Jake McQuaide,LS,0,0%,0,0%,9,30%
Bryan Anger,P,0,0%,0,0%,9,30%
Matt Farniok,G,0,0%,0,0%,8,27%
