Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Cedrick Wilson Jr.,WR
Amari Cooper,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Terence Steele,T
Tyron Smith,T
Zack Martin,G
Connor Williams,G
Tyler Biadasz,C
Tarell Basham,DE
Randy Gregory,DE
Brent Urban,DE
Osa Odighizuwa,DT
Micah Parsons,LB
Leighton Vander Esch,LB
Trevon Diggs,CB
Anthony Brown,CB
Jayron Kearse,S
Damontae Kazee,S
Malik Hooker,S
