Quarter,Time,Down,ToGo,Location,PHI,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Hayden Epstein kicks off 72 yards, returned by Brian Mitchell for 24 yards (tackle by Akin Ayodele). Penalty on Julian Jones: Offensive Holding, 10 yards",0.000,-0.350
1,14:54,1,10,PHI 12,0,0,Donovan McNabb sacked by John Henderson for 0 yards,-0.350,-0.780
1,14:16,2,10,PHI 12,0,0,Dorsey Levens left tackle for 3 yards (tackle by Jason Craft),-0.780,-1.070
1,14:00,3,7,PHI 15,0,0,"Penalty on Doug Brzezinski: False Start, 5 yards (no play)",-1.070,-1.650
1,13:18,3,12,PHI 10,0,0,Donovan McNabb right end for 3 yards (tackle by Fernando Bryant),-1.650,-2.490
1,12:44,4,9,PHI 13,0,0,"Sean Landeta punts 43 yards, fair catch by Bobby Shaw",-2.490,-1.860
1,12:38,1,10,JAX 44,0,0,Fred Taylor middle for 1 yard (tackle by Shawn Barber),1.860,1.450
1,12:05,2,9,JAX 45,0,0,Mark Brunell pass complete to Patrick Johnson for 17 yards (tackle by Troy Vincent),1.450,3.050
1,11:27,1,10,PHI 38,0,0,Fred Taylor left tackle for no gain (tackle by Brian Dawkins),3.050,2.510
1,10:51,2,10,PHI 38,0,0,Mark Brunell pass complete to Patrick Johnson for 16 yards (tackle by Brian Dawkins),2.510,4.110
1,10:12,1,10,PHI 22,0,0,Fred Taylor middle for 2 yards (tackle by Carlos Emmons),4.110,3.830
1,9:34,2,8,PHI 20,0,0,Fred Taylor right end for 4 yards (tackle by Hugh Douglas),3.830,3.740
1,8:59,3,4,PHI 16,0,0,Mark Brunell pass incomplete intended for Pete Mitchell,3.740,2.450
1,8:55,4,4,PHI 16,0,3,Hayden Epstein 34 yard field goal good,2.450,3.000
1,8:55,,,JAX 30,0,3,"Hayden Epstein kicks off 73 yards, returned by Brian Mitchell for 28 yards (tackle by Joe Tuipala)",0.000,0.610
1,8:45,1,10,PHI 25,0,3,Donovan McNabb pass complete to Brian Westbrook for 11 yards (tackle by Marlon McCree),0.610,1.330
1,8:19,1,10,PHI 36,0,3,Donovan McNabb pass incomplete intended for Brian Westbrook,1.330,0.790
1,8:13,2,10,PHI 36,0,3,Donovan McNabb pass complete to Chad Lewis for 6 yards (tackle by Eric Westmoreland),0.790,0.890
1,7:35,3,4,PHI 42,0,3,Donovan McNabb pass complete to James Thrash for 11 yards (tackle by Jason Craft),0.890,2.460
1,7:00,1,10,JAX 47,0,3,Duce Staley middle for 9 yards (tackle by Ainsley Battles),2.460,3.130
1,6:30,2,1,JAX 38,0,3,James Thrash right end for 4 yards (tackle by Ainsley Battles),3.130,3.310
1,5:47,1,10,JAX 34,0,3,"Donovan McNabb right end for 5 yards (tackle by Stalin Colinet). Penalty on Jon Runyan: Offensive Holding, 10 yards (no play)",3.310,2.650
1,5:17,1,20,JAX 44,0,3,Donovan McNabb pass complete to Jeff Thomason for 14 yards (tackle by Danny Clark),2.650,3.310
1,4:35,2,6,JAX 30,0,3,Donovan McNabb pass complete to Duce Staley for -1 yards (tackle by Fernando Bryant),3.310,2.480
1,3:50,3,7,JAX 31,0,3,Donovan McNabb pass incomplete intended for James Thrash,2.480,1.320
1,3:46,3,7,JAX 31,,,Timeout #1 by Philadelphia Eagles,2.480,1.320
1,3:46,4,7,JAX 31,0,3,Donovan McNabb pass incomplete intended for Antonio Freeman (defended by Marcus Stroud),1.320,-1.070
1,3:42,1,10,JAX 32,0,3,Mark Brunell pass complete to Kyle Brady for 32 yards (tackle by Brian Dawkins and Levon Kirkland),1.070,3.180
1,3:17,1,10,PHI 36,0,3,Fred Taylor middle for 5 yards (tackle by Darwin Walker),3.180,3.310
1,2:37,2,5,PHI 31,0,3,Fred Taylor right end for no gain (tackle by Shawn Barber),3.310,2.610
1,1:53,3,5,PHI 31,0,3,"Mark Brunell sacked by Darwin Walker for 0 yards. Penalty on Al Harris: Illegal Contact (Declined), Penalty on Troy Vincent: Defensive Holding, 5 yards (no play)",2.610,3.840
1,1:32,1,10,PHI 26,0,3,Fred Taylor right end for 6 yards (tackle by Troy Vincent),3.840,4.110
1,0:54,2,4,PHI 20,0,3,Mark Brunell pass complete to Patrick Johnson for 6 yards (tackle by Shawn Barber),4.110,4.650
1,0:17,1,10,PHI 14,0,3,Mark Brunell pass incomplete intended for Pete Mitchell (defended by Blaine Bishop),4.650,4.000
1,0:11,2,10,PHI 14,0,3,Fred Taylor middle for 1 yard (tackle by Barry Gardner),4.000,3.260
Quarter,Time,Down,ToGo,Location,PHI,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,9,PHI 13,0,3,Mark Brunell pass incomplete intended for Jimmy Smith,3.260,2.570
2,14:54,4,9,PHI 13,0,6,Hayden Epstein 31 yard field goal good,2.570,3.000
2,14:54,,,JAX 30,0,6,"Hayden Epstein kicks off 57 yards, returned by Dameane Douglas for 19 yards (tackle by Wali Rainer)",0.000,1.070
2,14:44,1,10,PHI 32,0,6,Brian Westbrook middle for 1 yard (tackle by Tony Brackens),1.070,0.660
2,14:10,2,9,PHI 33,0,6,Duce Staley middle for 5 yards (tackle by Danny Clark and Eric Westmoreland),0.660,0.630
2,13:32,3,4,PHI 38,0,6,Donovan McNabb right end for 6 yards (tackle by Akin Ayodele),0.630,1.860
2,12:48,1,10,PHI 44,0,6,Donovan McNabb for 3 yards,1.860,1.720
2,12:07,2,7,PHI 47,0,6,Duce Staley middle for 9 yards (tackle by Eric Westmoreland),1.720,2.650
