Quarter,Time,Down,ToGo,Location,SFO,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,STL 20,0,0,Sam Bradford pass complete short left to Chris Givens for 13 yards (tackle by Tarell Brown),0.280,1.140
1,14:34,1,10,STL 33,0,0,Daryl Richardson right end for 2 yards (tackle by Ahmad Brooks),1.140,0.860
1,13:56,2,8,STL 35,0,0,Sam Bradford pass incomplete short left intended for Chris Givens,0.860,0.170
1,13:50,3,8,STL 35,0,0,Sam Bradford pass complete short right to Austin Pettis for 9 yards (tackle by Tramaine Brock),0.170,1.860
1,13:16,1,10,STL 44,0,0,Daryl Richardson left tackle for 4 yards (tackle by Ahmad Brooks and Michael Wilhoite),1.860,1.860
1,12:41,2,6,STL 48,0,0,Daryl Richardson right end for -1 yards (tackle by Donte Whitner),1.860,1.030
1,11:56,3,7,STL 47,0,0,Sam Bradford pass incomplete short left intended for Tavon Austin (defended by NaVorro Bowman),1.030,-0.260
1,11:51,4,7,STL 47,0,0,"Johnny Hekker punts 34 yards, fair catch by Kyle Williams. Penalty on Ray Ray Armstrong: Fair Catch Interference, 15 yards",-0.260,-1.200
1,11:41,1,10,SFO 34,0,0,"Penalty on Kendall Langford: Encroachment, 5 yards (no play)",1.200,1.930
1,11:41,1,5,SFO 39,0,0,Colin Kaepernick pass complete short right to Bruce Miller for 11 yards (tackle by Cortland Finnegan),1.930,2.260
1,11:19,1,10,,0,0,Frank Gore right guard for 18 yards (tackle by James Laurinaitis),2.260,3.450
1,10:35,1,10,STL 32,0,0,Colin Kaepernick pass incomplete short right intended for Vernon Davis,3.450,2.900
1,10:29,2,10,STL 32,0,0,Frank Gore right tackle for -1 yards (tackle by Will Witherspoon),2.900,2.080
1,9:49,3,11,STL 33,0,0,Kendall Hunter up the middle for -2 yards (tackle by James Laurinaitis),2.080,0.970
1,9:12,4,13,STL 35,0,0,Phil Dawson 53 yard field goal no good,0.970,-1.800
1,9:06,1,10,STL 43,0,0,"Sam Bradford pass complete short left to Brian Quick for 14 yards (tackle by Tarell Brown). Penalty on Justin Smith: Face Mask (15 Yards), 15 yards",1.800,3.580
1,8:41,1,10,SFO 30,0,0,Sam Bradford pass complete short middle to Jared Cook for 8 yards (tackle by Corey Lemonier),3.580,4.110
1,8:04,2,2,SFO 22,0,0,Daryl Richardson right tackle for no gain (tackle by Glenn Dorsey),4.110,3.400
1,7:22,3,2,SFO 22,0,0,Sam Bradford pass incomplete deep right intended for Austin Pettis,3.400,2.120
1,7:13,4,2,SFO 22,0,3,Greg Zuerlein 40 yard field goal good,2.120,3.000
