Quarter,Time,Down,ToGo,Location,OAK,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 68 yards, returned by Jacoby Ford for 17 yards (tackle by Adrian Robinson)",0.000,0.280
1,14:56,1,10,OAK 14,0,0,Terrelle Pryor pass incomplete short right intended for Marcel Reece,-0.280,-0.750
1,14:51,2,10,OAK 14,0,0,Darren McFadden up the middle for 4 yards (tackle by Nate Irving and Danny Trevathan),-0.750,-0.920
1,14:11,3,6,OAK 18,0,0,Terrelle Pryor pass incomplete short right intended for Mychal Rivera (defended by Duke Ihenacho),-0.920,-2.240
1,14:04,4,6,OAK 18,0,0,"Marquette King punts 57 yards, returned by Trindon Holliday for 20 yards (tackle by Jamize Olawale)",-2.240,-1.930
1,13:51,1,10,DEN 45,0,0,"Peyton Manning pass complete short right to Julius Thomas for 5 yards (tackle by Vance Walker). Penalty on Orlando Franklin: Offensive Holding, 10 yards (no play)",1.930,1.270
1,13:39,1,20,DEN 35,0,0,Peyton Manning pass incomplete short left intended for Knowshon Moreno,1.270,0.030
1,13:33,2,20,DEN 35,0,0,Peyton Manning pass complete short right to Eric Decker for 12 yards (tackle by Jason Hunter),0.030,0.960
1,12:54,3,8,DEN 47,0,0,Peyton Manning pass complete deep middle to Eric Decker for 17 yards (tackle by Charles Woodson). Penalty on Jason Hunter: Defensive Offside (Declined),0.960,3.180
1,12:38,1,10,OAK 36,0,0,Knowshon Moreno up the middle for 3 yards (tackle by Kevin Burnett),3.180,3.040
1,12:17,2,7,OAK 33,0,0,Knowshon Moreno left tackle for 2 yards (tackle by Lamarr Houston),3.040,2.610
1,11:45,3,5,OAK 31,0,0,"Penalty on Pat Sims: Encroachment, 5 yards (no play)",2.610,3.840
1,11:32,1,10,OAK 26,0,0,Peyton Manning pass complete deep left to Demaryius Thomas for 22 yards (tackle by Charles Woodson),3.840,6.280
1,11:06,1,4,OAK 4,0,0,Peyton Manning pass complete short right to Wes Welker for 2 yards (tackle by Charles Woodson),6.280,5.720
1,10:32,2,2,OAK 2,0,6,"Peyton Manning pass complete short middle to Eric Decker for 2 yards, touchdown",5.720,7.000
1,10:32,,,OAK 2,0,7,Matt Prater kicks extra point good,0.000,0.000
1,10:32,,,DEN 35,0,7,"Matt Prater kicks off 65 yards, touchback",0.000,-0.280
1,10:28,1,10,OAK 20,0,7,"Penalty on Stefen Wisniewski: False Start, 5 yards (no play)",0.280,-0.310
1,10:28,1,15,OAK 15,0,7,Terrelle Pryor pass complete short left to Mychal Rivera for 1 yard (tackle by Danny Trevathan),-0.310,-0.940
1,9:49,2,14,OAK 16,0,7,Terrelle Pryor pass complete short right to Rod Streater for 7 yards (tackle by Wesley Woodyard),-0.940,-0.560
1,9:03,3,7,OAK 23,0,7,"Terrelle Pryor pass complete short right to Mychal Rivera for 8 yards (tackle by Duke Ihenacho). Penalty on Mychal Rivera: Offensive Pass Interference, 10 yards (no play)",-0.560,-2.190
1,8:34,3,17,OAK 13,0,7,Terrelle Pryor pass incomplete deep left intended for Brice Butler (defended by Kayvon Webster),-2.190,-2.490
1,8:28,4,17,OAK 13,0,7,"Marquette King punts 51 yards, fair catch by Trindon Holliday",-2.490,-1.400
1,8:19,1,10,DEN 37,0,7,Peyton Manning pass complete short left to Eric Decker for 11 yards,1.400,2.130
1,7:56,1,10,DEN 48,0,7,Knowshon Moreno right tackle for 2 yards (tackle by Kevin Burnett),2.130,1.850
1,7:35,2,8,,0,7,Peyton Manning pass incomplete short right intended for Virgil Green (defended by Mike Jenkins),1.850,1.160
1,7:29,3,8,,0,7,Peyton Manning pass complete short left to Demaryius Thomas for 4 yards (tackle by Christo Bilukidi),1.160,0.200
1,6:51,4,4,OAK 46,0,7,"Britton Colquitt punts 37 yards, fair catch by Phillip Adams",0.200,0.380
1,6:43,1,10,OAK 9,0,7,Darren McFadden right tackle for 1 yard (tackle by Nate Irving and Dominique Rodgers-Cromartie),-0.380,-0.710
1,6:03,2,9,OAK 10,0,7,Darren McFadden up the middle for -1 yards (tackle by Nate Irving),-0.710,-1.420
1,5:22,3,10,OAK 9,0,7,Terrelle Pryor pass complete short left to Denarius Moore for 6 yards (tackle by Tony Carter),-1.420,-2.440
1,4:44,4,4,OAK 15,0,7,"Marquette King punts 52 yards, returned by Trindon Holliday for 8 yards (tackle by Taiwan Jones)",-2.440,-1.660
1,4:29,1,10,DEN 41,0,7,Knowshon Moreno left end for 9 yards (tackle by Kevin Burnett),1.660,2.340
