Player,Pos
Terrelle Pryor,QB
Darren McFadden,RB
Marcel Reece,FB
Brice Butler,WR
Rod Streater,WR
Denarius Moore,WR
Khalif Barnes,LT
Andre Gurode,LG
Stefen Wisniewski,C
Mike Brisiel,RG
Tony Pashos,RT
Jason Hunter,LDE
Vance Walker,DT
Pat Sims,NT
Lamarr Houston,RDE
Nick Roach,MLB
Kevin Burnett,WLB
Mike Jenkins,LCB
Tracy Porter,CB
D.J. Hayden,RCB
Brandian Ross,SS
Charles Woodson,FS
