Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,FB
Adam Thielen,WR
Justin Jefferson,WR
Tyler Conklin,TE
Christian Darrisaw,T
Brian O'Neill,T
Oli Udoh,G
Ezra Cleveland,G
Garrett Bradbury,C
Danielle Hunter,DE
Everson Griffen,DE
Dalvin Tomlinson,DT
Armon Watts,DT
Eric Kendricks,LB
Anthony Barr,LB
Nick Vigil,LB
Patrick Peterson,CB
Bashaud Breeland,CB
Harrison Smith,S
Xavier Woods,S
