Quarter,Time,Down,ToGo,Location,MIN,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Greg Joseph kicks off 65 yards, touchback.",,
1,15:00,1,10,CAR 25,0,0,Sam Darnold pass short right intended for Robbie Anderson is intercepted by Bashaud Breeland at CAR-30 and returned for 8 yards (tackle by Tommy Tremble),,
1,14:48,1,10,CAR 22,0,0,Dalvin Cook right end for -3 yards (tackle by Frankie Luvu),,
1,14:12,2,13,CAR 25,0,0,Adam Thielen left end for 2 yards (tackle by Jermaine Carter),,
1,13:36,3,11,CAR 23,0,0,Kirk Cousins pass complete short right to Adam Thielen for 11 yards (tackle by Keith Taylor),,
1,13:16,1,10,CAR 12,0,0,Dalvin Cook right tackle for -3 yards (tackle by Jermaine Carter),,
1,12:38,2,13,CAR 15,0,0,Kirk Cousins pass complete short left to K.J. Osborn for 9 yards (tackle by A.J. Bouye),,
1,11:59,3,4,CAR 6,0,0,Kirk Cousins pass incomplete intended for Tyler Conklin (defended by Jeremy Chinn),,
1,11:55,4,4,CAR 6,3,0,Greg Joseph 25 yard field goal good,,
1,11:52,,,MIN 35,3,0,"Greg Joseph kicks off 65 yards, touchback.",,
1,11:52,1,10,CAR 25,3,0,Sam Darnold pass complete short left to Terrace Marshall for 9 yards (tackle by Xavier Woods),,
1,11:18,2,1,CAR 34,3,0,Chuba Hubbard left end for 3 yards (tackle by Harrison Smith),,
1,10:41,1,10,CAR 37,3,0,"Penalty on Chuba Hubbard: False Start, 5 yards (accepted) (no play)",,
1,10:28,1,15,CAR 32,3,0,Sam Darnold pass complete short left to Robbie Anderson for no gain (tackle by Danielle Hunter),,
1,9:44,2,15,CAR 32,3,0,Sam Darnold pass incomplete deep right intended for D.J. Moore,,
1,9:38,3,15,CAR 32,3,0,Sam Darnold pass incomplete short right,,
1,9:34,4,15,CAR 32,3,0,"Ryan Winslow punts 40 yards, returned by Dede Westbrook for 7 yards (tackle by Kenny Robinson)",,
1,9:26,1,10,MIN 35,3,0,Kirk Cousins pass incomplete deep right intended for Justin Jefferson (defended by Keith Taylor),,
1,9:20,2,10,MIN 35,3,0,"Kirk Cousins pass complete short right to Justin Jefferson for 5 yards. Justin Jefferson fumbles (forced by A.J. Bouye), recovered by Haason Reddick at MIN-40 and returned for 22 yards (tackle by Kirk Cousins)",,
1,9:09,1,10,MIN 18,3,0,Sam Darnold pass complete short middle to Shi Smith for 16 yards (tackle by Harrison Smith),,
1,8:30,1,2,MIN 2,3,6,"Chuba Hubbard left tackle for 2 yards, touchdown",,
1,8:27,,,MIN 15,3,7,Zane Gonzalez kicks extra point good,,
1,8:27,,,CAR 35,3,7,"Zane Gonzalez kicks off 63 yards, returned by Ameer Abdullah for 45 yards (tackle by Frankie Luvu and Stantley Thomas-Oliver)",,
1,8:20,1,10,MIN 47,3,7,Dalvin Cook up the middle for 3 yards (tackle by Jeremy Chinn),,
1,7:44,2,7,MIN 50,3,7,Kirk Cousins pass incomplete deep left intended for Justin Jefferson,,
1,7:35,3,7,MIN 50,3,7,Kirk Cousins pass complete short right to Dede Westbrook for 7 yards (tackle by Keith Taylor),,
1,6:56,1,10,CAR 43,3,7,Kirk Cousins pass complete short left to Justin Jefferson for 7 yards (tackle by Haason Reddick),,
