Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Dalvin Cook,MIN,29,140,1,8,69,2.4,71,2.4,2,14.5
Alexander Mattison,MIN,3,10,0,,3,1.0,7,2.3,1,3.0
Kirk Cousins,MIN,2,16,0,1,16,8.0,0,0.0,0,
C.J. Ham,MIN,1,30,0,1,22,22.0,8,8.0,0,
Adam Thielen,MIN,1,2,0,0,0,0.0,2,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Chuba Hubbard,CAR,16,61,1,5,23,1.4,38,2.4,0,
Sam Darnold,CAR,4,48,0,3,48,12.0,0,0.0,0,
Royce Freeman,CAR,1,3,0,,2,2.0,1,1.0,0,
D.J. Moore,CAR,1,6,0,0,4,4.0,2,2.0,0,
Tommy Tremble,CAR,1,0,0,,0,0.0,0,0.0,0,
