Quarter,Time,Down,ToGo,Location,SEA,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Matthew McCrane kicks off 61 yards, returned by Rashaad Penny for no gain (tackle by Kyle Wilber)",0.000,0.040
1,14:56,1,10,SEA 18,0,0,Tyler Lockett right end for 7 yards (tackle by Tahir Whitehead),0.040,0.550
1,14:28,2,3,SEA 25,0,0,Chris Carson right guard for 1 yard (tackle by Emmanuel Lamur),0.550,-0.140
1,13:53,3,2,SEA 26,0,0,Chris Carson left guard for 7 yards (tackle by Marquel Lee),-0.140,1.140
1,13:13,1,10,SEA 33,0,0,Chris Carson right tackle for 8 yards (tackle by Leon Hall and Tahir Whitehead),1.140,1.670
1,12:40,2,2,SEA 41,0,0,Chris Carson left guard for 1 yard (tackle by Arden Key and Marquel Lee),1.670,1.090
1,12:00,3,1,SEA 42,0,0,Mike Davis up the middle for 4 yards (tackle by P.J. Hall),1.090,1.990
1,11:20,1,10,SEA 46,0,0,Mike Davis left guard for 3 yards (tackle by Johnathan Hankins),1.990,1.860
1,10:43,2,7,SEA 49,0,0,Russell Wilson pass complete short left to Rashaad Penny for 24 yards (tackle by Daryl Worley),1.860,3.780
1,10:17,1,10,OAK 27,0,0,Russell Wilson pass incomplete deep left intended for David Moore (defended by Daryl Worley),3.780,3.230
1,10:11,2,10,OAK 27,0,0,Chris Carson left guard for 2 yards (tackle by Maurice Hurst and Tahir Whitehead),3.230,2.810
1,9:27,3,8,OAK 25,0,0,Russell Wilson pass complete short middle to Tyrone Swoopes for 23 yards (tackle by Marcus Gilchrist),2.810,6.740
1,8:54,1,2,OAK 2,0,0,Chris Carson left guard for 1 yard (tackle by Derrick Johnson),6.740,5.910
1,8:18,2,1,OAK 1,0,0,Russell Wilson pass incomplete short right intended for Darrell Daniels. Penalty on Tahir Whitehead: Defensive Holding (no play),5.910,6.970
1,8:13,1,1,OAK 1,0,0,"Chris Carson left guard for no gain. Penalty on D.J. Fluker: False Start, 4 yards (no play)",6.970,6.060
1,8:13,1,5,OAK 5,0,0,Chris Carson left tackle for no gain (tackle by Reggie Nelson),6.060,5.150
1,7:29,2,5,OAK 5,6,0,"Russell Wilson pass complete short middle to Jaron Brown for 5 yards, touchdown",5.150,7.000
1,7:24,,,OAK 15,7,0,Sebastian Janikowski kicks extra point good,0.000,0.000
1,7:24,,,SEA 35,7,0,"Sebastian Janikowski kicks off 65 yards, touchback.",0.000,0.610
1,7:24,1,10,OAK 25,7,0,Marshawn Lynch left guard for 2 yards (tackle by Jarran Reed),0.610,0.330
1,6:49,2,8,OAK 27,7,0,Marshawn Lynch right tackle for 2 yards (tackle by Frank Clark),0.330,-0.100
1,6:23,3,6,OAK 29,7,0,Marshawn Lynch left guard for -3 yards (tackle by Quinton Jefferson and Jacob Martin),-0.100,-1.630
1,5:47,4,9,OAK 26,7,0,Johnny Townsend punts 28 yards out of bounds,-1.630,-1.990
1,5:38,1,10,SEA 46,7,0,"Chris Carson left end for no gain (tackle by Reggie Nelson). Penalty on Justin Britt: Illegal Block Above the Waist, 10 yards (no play)",1.990,1.330
1,5:11,1,20,SEA 36,7,0,"Chris Carson right guard for 2 yards (tackle by Leon Hall). Penalty on Duane Brown: Offensive Holding, 10 yards",1.330,0.810
1,4:46,1,28,SEA 28,7,0,Russell Wilson pass complete short right to Tyler Lockett for 3 yards,0.810,-0.570
1,4:04,2,25,SEA 31,7,0,Mike Davis right guard for 7 yards (tackle by Tahir Whitehead),-0.570,-0.300
1,3:29,3,18,SEA 38,7,0,Russell Wilson pass incomplete short middle intended for Mike Davis (defended by Maurice Hurst),-0.300,-0.850
1,3:23,4,18,SEA 38,7,0,Michael Dickson punts 50 yards out of bounds,-0.850,0.350
1,3:17,1,10,OAK 12,7,0,Derek Carr pass complete short middle to Marshawn Lynch for 13 yards (tackle by Shaquill Griffin),-0.350,0.610
1,2:37,1,10,OAK 25,7,0,"Derek Carr pass complete deep left to Amari Cooper for 28 yards (tackle by Tre Flowers). Penalty on Jon Feliciano: Offensive Holding, 10 yards (no play)",0.610,-0.410
1,2:27,1,20,OAK 15,7,0,Derek Carr pass complete short middle to Jalen Richard for 6 yards (tackle by Jarran Reed),-0.410,-0.480
1,1:43,2,14,OAK 21,7,0,"Derek Carr sacked by Frank Clark for no gain. Penalty on Shaquill Griffin: Defensive Holding, 5 yards (no play)",-0.480,0.670
1,1:18,1,10,OAK 26,7,0,Marshawn Lynch right end for 5 yards (tackle by Branden Jackson),0.670,0.810
1,0:36,2,5,OAK 31,7,0,Derek Carr pass incomplete short right,0.810,0.100
1,0:29,3,5,OAK 31,7,0,"Derek Carr sacked by Frank Clark for -7 yards. Derek Carr fumbles (forced by Frank Clark), recovered by Jarran Reed at OAK-24 (tackle by Kolton Miller)",0.100,-3.970
1,0:24,1,10,OAK 24,7,0,David Moore right end for 5 yards (tackle by Arden Key),3.970,4.120
Quarter,Time,Down,ToGo,Location,SEA,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,OAK 19,7,0,Chris Carson left tackle for no gain (tackle by Fadol Brown),4.120,3.410
