Player,Pos
Derek Carr,QB
Marshawn Lynch,RB
Amari Cooper,WR
Jared Cook,TE
Lee Smith,TE
Derek Carrier,TE
Kolton Miller,LT
Jon Feliciano,LG
Rodney Hudson,C
Gabe Jackson,RG
Brandon Parker,RT
Arden Key,DE
Bruce Irvin,DE
Maurice Hurst Jr.,DT
Johnathan Hankins,DT
Emmanuel Lamur,SLB
Marquel Lee,MLB
Tahir Whitehead,WLB
Dominique Rodgers-Cromartie,CB
Daryl Worley,CB
Reggie Nelson,S
Marcus Gilchrist,S
