Quarter,Time,Down,ToGo,Location,CAR,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 65 yards, returned by Jonathan Stewart for 20 yards (tackle by Brandon Siler)",0.000,0.610
1,14:54,1,10,CAR 25,0,0,DeAngelo Williams up the middle for 7 yards (tackle by Eric Weddle),0.610,1.010
1,14:18,2,3,CAR 32,0,0,DeAngelo Williams up the middle for 8 yards (tackle by Quentin Jammer),1.010,1.600
1,13:45,1,10,CAR 40,0,0,Jake Delhomme pass incomplete deep left intended for Muhsin Muhammad (defended by Antonio Cromartie),1.600,1.050
1,13:39,2,10,CAR 40,0,0,Jake Delhomme pass incomplete short right intended for D.J. Hackett,1.050,0.370
1,13:33,3,10,CAR 40,0,0,Jake Delhomme pass incomplete short left intended for Muhsin Muhammad,0.370,-0.720
1,13:29,4,10,CAR 40,0,0,"Jason Baker punts 48 yards, fair catch by Darren Sproles",-0.720,0.350
1,13:20,1,10,SDG 12,0,0,LaDainian Tomlinson for 14 yards (tackle by Charles Godfrey),-0.350,0.670
1,12:57,1,10,SDG 26,0,0,LaDainian Tomlinson right end for 3 yards (tackle by Chris Gamble),0.670,0.540
1,12:20,2,7,SDG 29,0,0,Philip Rivers pass complete short left to Antonio Gates for 14 yards (tackle by Charles Godfrey),0.540,1.800
1,11:49,1,10,SDG 43,0,0,Philip Rivers pass incomplete short right intended for Chris Chambers,1.800,1.250
1,11:42,2,10,SDG 43,0,0,LaDainian Tomlinson up the middle for 2 yards (tackle by Chris Harris),1.250,0.830
1,11:01,3,8,SDG 45,0,0,"Penalty on Richard Marshall: Defensive Offside, 5 yards (no play)",0.830,1.490
1,10:42,3,3,,0,0,Philip Rivers pass incomplete short right intended for Antonio Gates (defended by Richard Marshall),1.490,-0.060
1,10:37,4,3,,0,0,"Mike Scifres punts 38 yards, fair catch by Mark Jones",-0.060,0.350
1,10:29,1,10,CAR 12,0,0,DeAngelo Williams up the middle for 3 yards (tackle by Clinton Hart and Luis Castillo),-0.350,-0.500
