Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Na'il Diggs,CAR,0,0,0,0,0,1.0,8,6,2,1,1,0,0,0,0
Chris Harris,CAR,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,1
Jon Beason,CAR,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Thomas Davis,CAR,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Chris Gamble,CAR,0,0,0,0,2,0.0,5,5,0,0,0,1,31,1,0
Charles Godfrey,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ma'ake Kemoeatu,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tyler Brayton,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Damione Lewis,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ken Lucas,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Richard Marshall,CAR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Dan Connor,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gary Gibson,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Adam Seward,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dante Wesley,CAR,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Igor Olshansky,SDG,0,0,0,0,1,1.0,3,3,0,1,1,0,0,0,0
Eric Weddle,SDG,0,0,0,0,1,0.0,11,7,4,0,0,0,0,0,0
Clinton Hart,SDG,0,0,0,0,0,0.0,10,7,3,1,0,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,0.0,9,8,1,0,0,1,0,0,0
Antoine Cason,SDG,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,1
Quentin Jammer,SDG,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Matt Wilhelm,SDG,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Antonio Cromartie,SDG,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Ryon Bingham,SDG,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Luis Castillo,SDG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Marques Harris,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shawne Merriman,SDG,0,0,0,0,0,0.0,2,1,1,1,2,0,0,0,0
Brandon Siler,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Derek Smith,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jyles Tucker,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jamal Williams,SDG,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
David Binn,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacques Cesaire,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tim Dobbins,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malcom Floyd,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cletis Gordon,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steve Gregory,SDG,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Paul Oliver,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
