Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Gilchrist,OAK,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Reggie Nelson,OAK,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Nicholas Morrow,OAK,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Tahir Whitehead,OAK,0,0,0,0,1,0.0,15,8,7,0,0,0,0,0,0
Karl Joseph,OAK,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Nick Nelson,OAK,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Jason Cabinda,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Rashaan Melvin,OAK,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Frostee Rucker,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Johnathan Hankins,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Arden Key,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Gareon Conley,OAK,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Marquel Lee,OAK,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Shilique Calhoun,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
P.J. Hall,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Erik Harris,OAK,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Dwayne Harris,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maurice Hurst Jr.,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Clinton McDonald,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Smith,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Wilber,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Matt Judon,BAL,0,0,0,0,0,3.0,5,3,2,2,3,0,0,0,1
C.J. Mosley,BAL,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Patrick Onwuasor,BAL,0,0,0,0,0,0.0,5,4,1,1,1,0,0,0,0
Chuck Clark,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Eric Weddle,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Brandon Carr,BAL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Cyrus Jones,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Za'Darius Smith,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Brent Urban,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kenny Young,BAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Tony Jefferson,BAL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Chris Wormley,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Anthony Averett,BAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Lamar Jackson,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
Terrell Suggs,BAL,0,0,0,0,1,0.0,0,0,0,0,0,1,43,1,0
