Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Doug Martin,OAK,11,51,1,2,27,2.5,24,2.2,0,
DeAndre Washington,OAK,3,8,0,1,2,0.7,6,2.0,0,
A.J. McCarron,OAK,2,-2,0,,-2,-1.0,0,0.0,0,
Jordy Nelson,OAK,1,-2,0,,-2,-2.0,0,0.0,0,
Jalen Richard,OAK,1,1,0,0,1,1.0,0,0.0,0,
Seth Roberts,OAK,1,11,0,1,10,10.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Gus Edwards,BAL,23,118,0,5,58,2.5,60,2.6,1,23.0
Lamar Jackson,BAL,11,71,1,4,68,6.2,3,0.3,0,
Ty Montgomery,BAL,8,51,0,3,18,2.3,33,4.1,1,8.0
Javorius Allen,BAL,1,2,0,1,2,2.0,0,0.0,0,
