Quarter,Time,Down,ToGo,Location,OAK,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 67 yards, returned by Dwayne Harris for no gain (tackle by Chuck Clark)",0.000,0.150
1,14:52,1,10,OAK 19,0,0,Doug Martin left tackle for 2 yards (tackle by C.J. Mosley),0.150,-0.060
1,14:22,2,8,OAK 21,0,0,Derek Carr pass complete short middle to Seth Roberts for 10 yards (tackle by Eric Weddle),-0.060,1.000
1,13:56,1,10,OAK 31,0,0,Seth Roberts right end for 11 yards (tackle by C.J. Mosley),1.000,1.730
1,13:17,1,10,OAK 42,0,0,Derek Carr pass complete short right to Lee Smith for 9 yards (tackle by Patrick Onwuasor),1.730,2.400
1,12:34,2,1,BAL 49,0,0,DeAndre Washington right guard for 3 yards (tackle by Kenny Young),2.400,2.520
1,11:57,1,10,BAL 46,0,0,Derek Carr pass incomplete short left intended for Marcell Ateman,2.520,1.980
1,11:52,2,10,BAL 46,0,0,Derek Carr pass complete short right to DeAndre Washington for 9 yards (tackle by Chris Wormley),1.980,2.480
1,11:05,3,1,BAL 37,0,0,Doug Martin right guard for no gain (tackle by Brent Urban),2.480,0.790
1,10:22,,,,,,Timeout #1 by Oakland Raiders,,
1,10:22,4,1,BAL 37,0,0,Derek Carr pass complete short middle to Lee Smith for 30 yards (tackle by Brandon Carr),0.790,5.600
1,9:34,1,7,BAL 7,0,0,Derek Carr pass incomplete short right,5.600,4.760
1,9:26,2,7,BAL 7,0,0,Doug Martin right guard for 6 yards (tackle by Matt Judon and Tony Jefferson),4.760,5.170
1,8:46,3,1,BAL 1,6,0,"Doug Martin up the middle for 1 yard, touchdown",5.170,7.000
1,8:45,,,BAL 15,7,0,Daniel Carlson kicks extra point good,0.000,0.000
1,8:45,,,OAK 35,7,0,"Daniel Carlson kicks off 67 yards, returned by Chris Moore for no gain (tackle by Kyle Wilber)",0.000,1.000
1,8:38,1,10,BAL 31,7,0,Gus Edwards right guard for 6 yards (tackle by Tahir Whitehead),1.000,1.270
1,8:14,2,4,BAL 37,7,0,Lamar Jackson sacked by Nicholas Morrow for -4 yards,1.270,0.040
1,7:36,3,8,BAL 33,7,0,Lamar Jackson pass complete short middle to Michael Crabtree for 10 yards (tackle by Tahir Whitehead and Gareon Conley),0.040,1.800
1,6:55,1,10,BAL 43,7,0,Gus Edwards left tackle for 5 yards (tackle by Jason Cabinda),1.800,1.930
1,6:17,2,5,BAL 48,7,0,"Penalty on Alex Lewis: False Start, 5 yards (no play)",1.930,1.250
1,6:02,2,10,BAL 43,7,0,Lamar Jackson pass complete short middle to John Brown for 25 yards (tackle by Karl Joseph),1.250,3.450
1,5:26,1,10,OAK 32,7,0,Lamar Jackson pass incomplete short right intended for Hayden Hurst,3.450,2.900
1,5:20,2,10,OAK 32,7,0,Gus Edwards right guard for 3 yards (tackle by Johnathan Hankins and Tahir Whitehead),2.900,2.610
1,4:38,3,7,OAK 29,7,0,Lamar Jackson pass incomplete short left intended for Michael Crabtree (defended by Marquel Lee),2.610,1.500
1,4:32,4,7,OAK 29,7,3,Justin Tucker 47 yard field goal good. Penalty on Nick Nelson: Defensive Offside (Declined),1.500,3.000
1,4:28,,,BAL 35,7,3,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,4:28,1,10,OAK 25,7,3,Derek Carr pass incomplete short left intended for Marcell Ateman (defended by Terrell Suggs),0.610,0.060
1,4:24,2,10,OAK 25,7,3,Derek Carr pass incomplete short left intended for Jalen Richard (defended by Tony Jefferson),0.060,-0.620
1,4:21,,,,,,Timeout #1 by Baltimore Ravens,,
1,4:21,3,10,OAK 25,7,3,Derek Carr pass incomplete deep middle intended for Marcell Ateman,-0.620,-1.700
1,4:13,4,10,OAK 25,7,3,"Johnny Townsend punts 38 yards, returned by Cyrus Jones for no gain (tackle by Nicholas Morrow). Penalty on Chuck Clark: Illegal Block Above the Waist, 10 yards",-1.700,-0.740
1,4:02,1,10,BAL 27,7,3,Lamar Jackson pass complete short middle to Hayden Hurst for 11 yards (tackle by Rashaan Melvin),0.740,1.470
1,3:28,1,10,BAL 38,7,3,Lamar Jackson right guard for 5 yards (tackle by Karl Joseph),1.470,1.600
1,2:49,2,5,BAL 43,7,3,Gus Edwards left end for 8 yards (tackle by Tahir Whitehead),1.600,2.320
1,2:11,1,10,OAK 49,7,3,Lamar Jackson pass complete short right to Ty Montgomery for 1 yard (tackle by Marquel Lee),2.320,1.920
1,1:32,,,,,,Timeout #2 by Baltimore Ravens,,
1,1:32,2,9,OAK 48,7,3,Lamar Jackson pass complete short middle to Chris Moore for 1 yard (tackle by Tahir Whitehead),1.920,1.360
1,0:56,3,8,OAK 47,7,3,Lamar Jackson pass incomplete short right intended for John Brown,1.360,0.130
1,0:52,4,8,OAK 47,7,3,Sam Koch punts 38 yards downed by Chuck Clark,0.130,0.380
1,0:43,1,10,OAK 9,7,3,Doug Martin left guard for no gain (tackle by Michael Pierce),-0.380,-0.780
1,0:18,2,10,OAK 9,7,3,"Derek Carr pass complete deep left to Seth Roberts for 34 yards. Penalty on Seth Roberts: Offensive Pass Interference, 4 yards. Penalty on Marcus Gilchrist: Unsportsmanlike Conduct (Declined) (no play)",-0.780,-1.070
Quarter,Time,Down,ToGo,Location,OAK,BAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,14,OAK 5,7,3,Derek Carr pass complete short left to Doug Martin for 4 yards (tackle by Chuck Clark),-1.070,-1.420
2,14:17,3,10,OAK 9,7,3,Derek Carr pass complete short left to Marcell Ateman for 11 yards (tackle by Jimmy Smith),-1.420,0.280
2,13:45,1,10,OAK 20,7,3,Derek Carr pass incomplete short right intended for Seth Roberts,0.280,-0.270
2,13:39,2,10,OAK 20,7,3,Jordy Nelson left end for -2 yards (tackle by Patrick Onwuasor),-0.270,-1.330
2,13:07,3,12,OAK 18,7,3,Derek Carr pass incomplete short left intended for Marcell Ateman (defended by Anthony Averett),-1.330,-2.240
2,13:01,4,12,OAK 18,7,9,"Johnny Townsend punts 52 yards, returned by Cyrus Jones for 70 yards, touchdown",-2.240,-7.000
2,12:45,,,BAL 35,7,10,"Justin Tucker kicks off 57 yards, returned by Dwayne Harris for no gain (tackle by Cyrus Jones)",0.000,1.000
2,12:39,1,10,OAK 31,7,10,Doug Martin right guard for 4 yards (tackle by C.J. Mosley and Brandon Williams),1.000,1.000
2,12:04,2,6,OAK 35,7,10,Derek Carr pass complete short middle to Doug Martin for 9 yards (tackle by C.J. Mosley),1.000,1.860
2,11:21,1,10,OAK 44,7,10,Derek Carr pass complete short left to Jalen Richard for -1 yards (tackle by Za'Darius Smith),1.860,1.180
2,10:35,2,11,OAK 43,7,10,Derek Carr pass incomplete deep right intended for Jordy Nelson,1.180,0.500
2,10:28,3,11,OAK 43,7,10,Derek Carr pass incomplete short middle intended for Keon Hatcher (defended by Marlon Humphrey),0.500,-0.520
2,10:24,4,11,OAK 43,7,10,"Johnny Townsend punts 43 yards, fair catch by Cyrus Jones at BAL-14",-0.520,0.280
2,10:16,1,10,BAL 14,7,10,Gus Edwards right tackle for 5 yards (tackle by Rashaan Melvin),-0.280,-0.040
2,9:46,2,5,BAL 19,7,10,Lamar Jackson pass complete deep right to Mark Andrews for 74 yards (tackle by Rashaan Melvin),-0.040,5.600
2,8:52,1,7,OAK 7,7,10,"Penalty on BAL: Delay of Game, 5 yards (no play)",5.600,4.640
2,8:37,1,12,OAK 12,7,10,Gus Edwards right guard for no gain (tackle by Arden Key),4.640,3.860
2,8:01,2,12,OAK 12,7,10,Lamar Jackson pass incomplete short middle intended for John Brown,3.860,3.100
2,7:57,3,12,OAK 12,7,10,Lamar Jackson pass complete short middle to Michael Crabtree for 3 yards (tackle by Rashaan Melvin),3.100,2.830
2,7:14,4,9,OAK 9,7,13,Justin Tucker 28 yard field goal good,2.830,3.000
2,7:11,,,BAL 35,7,13,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
2,7:11,1,10,OAK 25,7,13,Doug Martin right end for 12 yards (tackle by C.J. Mosley),0.610,1.400
2,6:42,1,10,OAK 37,7,13,Doug Martin up the middle for 4 yards (tackle by Patrick Onwuasor),1.400,1.400
2,6:08,2,6,OAK 41,7,13,Derek Carr pass incomplete deep left intended for Marcell Ateman,1.400,0.700
2,5:59,3,6,OAK 41,7,13,Derek Carr pass incomplete short right intended for Jared Cook,0.700,-0.650
2,5:55,4,6,OAK 41,7,13,"Johnny Townsend punts 38 yards, returned by Cyrus Jones for 9 yards (tackle by Dwayne Harris)",-0.650,-0.940
