Player,Pos
Billy Turner,G/T
Aaron Rodgers,QB
Jamaal Williams,RB
Marquez Valdes-Scantling,WR
Davante Adams,WR
Robert Tonyan,TE
Marcedes Lewis,TE
Ricky Wagner,T
Lucas Patrick,G
Elgton Jenkins,G
Corey Linsley,C
Dean Lowry,DL
Kenny Clark,DL
Kamal Martin,LB
Preston Smith,LB
Za'Darius Smith,LB
Krys Barnes,LB
Chandon Sullivan,CB
Josh Jackson,CB
Jaire Alexander,CB
Will Redmond,S
Adrian Amos,S
