Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cody Parkey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,LeGarrette Blount up the middle for 2 yards (tackle by Adrian Amos and Akiem Hicks),0.610,0.330
1,14:21,2,8,DET 27,0,0,Matthew Stafford pass complete short right to Theo Riddick for 4 yards (tackle by Kyle Fuller),0.330,0.170
1,13:40,3,4,DET 31,0,0,Matthew Stafford pass complete short right to Bruce Ellington for 2 yards (tackle by Bryce Callahan),0.170,-1.180
1,13:21,4,2,DET 33,0,0,"Sam Martin punts 53 yards, returned by Tarik Cohen for 14 yards (tackle by Nick Bellore)",-1.180,-0.810
1,13:09,1,10,CHI 28,0,0,Chase Daniel pass complete short left to Anthony Miller for 6 yards (tackle by Christian Jones),0.810,1.070
1,12:31,2,4,CHI 34,0,0,Chase Daniel pass incomplete deep right intended for Anthony Miller,1.070,0.370
1,12:25,3,4,CHI 34,0,0,Chase Daniel pass incomplete short left intended for Taquan Mizzell,0.370,-1.110
1,12:21,4,4,CHI 34,0,0,"Pat O'Donnell punts 56 yards, returned by T.J. Jones for 8 yards (tackle by Joel Iyiegbuniwe)",-1.110,-0.040
1,12:10,1,10,DET 18,0,0,LeGarrette Blount left tackle for 1 yard (tackle by Akiem Hicks),0.040,-0.320
1,11:35,2,9,DET 19,0,0,Matthew Stafford pass complete short left to Theo Riddick for 18 yards (tackle by Danny Trevathan),-0.320,1.400
1,10:47,1,10,DET 37,0,0,Matthew Stafford pass complete short right to Nick Bellore for 7 yards (tackle by Roquan Smith and Eddie Jackson),1.400,1.800
1,10:13,2,3,DET 44,0,0,LeGarrette Blount left tackle for 1 yard (tackle by Bilal Nichols),1.800,1.220
1,9:33,3,2,DET 45,0,0,Matthew Stafford pass complete short right to Kenny Golladay for 3 yards (tackle by Bryce Callahan),1.220,2.130
1,9:01,1,10,DET 48,0,0,Matthew Stafford pass complete short left to Bruce Ellington for -1 yards (tackle by Prince Amukamara),2.130,1.450
1,8:22,2,11,DET 47,0,0,Matthew Stafford pass incomplete short middle intended for Kenny Golladay (defended by Eddie Jackson),1.450,0.760
