Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jordan Poyer,BUF,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Trent Murphy,BUF,1,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Lorenzo Alexander,BUF,0,0,0,0,1,0.5,4,3,1,1,0,0,0,0,1
Harrison Phillips,BUF,0,0,0,0,2,0.5,3,1,2,0,1,0,0,0,0
Siran Neal,BUF,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Levi Wallace,BUF,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Tre'Davious White,BUF,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Tremaine Edmunds,BUF,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Matt Milano,BUF,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Micah Hyde,BUF,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Kevin Johnson,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darryl Johnson,BUF,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Dean Marlowe,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ed Oliver,BUF,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Jordan Phillips,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shaq Lawson,BUF,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Markus Golden,NYG,0,0,0,0,0,1.0,6,3,3,0,2,0,0,0,0
Olsen Pierre,NYG,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Lorenzo Carter,NYG,0,0,0,0,0,0.5,5,2,3,0,2,0,0,0,0
Oshane Ximines,NYG,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Antoine Bethea,NYG,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Jackrabbit Jenkins,NYG,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Ryan Connelly,NYG,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jabrill Peppers,NYG,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Alec Ogletree,NYG,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Dexter Lawrence,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Michael Thomas,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Deandre Baker,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
B.J. Hill,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dalvin Tomlinson,NYG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
R.J. McIntosh,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cody Core,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Grant Haley,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kevin Zeitler,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
