Player,Pos
Josh Allen,QB
Frank Gore,RB
John Brown,WR
Zay Jones,WR
Tommy Sweeney,TE
Lee Smith,TE
Cody Ford,T
Dion Dawkins,T
Jon Feliciano,G
Quinton Spain,G
Mitch Morse,C
Jerry Hughes,DE
Trent Murphy,DE
Star Lotulelei,DT
Ed Oliver,DT
Tremaine Edmunds,LB
Matt Milano,LB
Tre'Davious White,CB
Levi Wallace,CB
Jordan Poyer,S
Dean Marlowe,S
Micah Hyde,S
