Quarter,Time,Down,ToGo,Location,LAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,LAR 25,0,0,Jared Goff pass complete short left to Todd Gurley for 31 yards (tackle by Jairus Byrd),0.610,2.650
1,14:20,1,10,NOR 44,0,0,Todd Gurley left guard for no gain (tackle by Nick Fairley),2.650,2.110
1,13:35,2,10,NOR 44,0,0,Jared Goff pass complete deep left to Kenny Britt for 17 yards (tackle by Vonn Bell),2.110,3.780
1,12:57,1,10,NOR 27,0,0,Todd Gurley right guard for 3 yards (tackle by Tyeler Davison and Craig Robertson),3.780,3.640
1,12:17,2,7,NOR 24,0,0,Jared Goff pass incomplete short right intended for Kenny Britt,3.640,2.940
1,12:14,3,7,NOR 24,6,0,"Jared Goff pass complete deep left to Tavon Austin for 24 yards, touchdown. Penalty on Kenny Britt: Unsportsmanlike Conduct, 15 yards",2.940,7.000
1,12:08,,,NOR 15,7,0,Greg Zuerlein kicks extra point good,0.000,0.000
1,12:08,,,LAR 20,7,0,"Greg Zuerlein kicks off 73 yards, returned by Tommylee Lewis for 18 yards (tackle by Bradley Marquez)",0.000,-0.610
1,12:03,1,10,NOR 25,7,0,Drew Brees pass incomplete short right intended for Tommylee Lewis,0.610,0.060
1,11:58,2,10,NOR 25,7,0,Drew Brees pass complete short right to Michael Thomas for 12 yards (tackle by E.J. Gaines),0.060,1.400
1,11:27,1,10,NOR 37,7,0,Mark Ingram left guard for 18 yards (tackle by Maurice Alexander),1.400,2.590
1,10:42,1,10,LAR 45,7,0,Tim Hightower right guard for -5 yards (tackle by Aaron Donald),2.590,1.370
1,10:05,2,15,,7,0,Drew Brees pass complete short left to John Kuhn for 3 yards (tackle by Mark Barron),1.370,1.090
1,9:23,3,12,LAR 47,7,0,Drew Brees pass incomplete short right intended for Willie Snead (defended by Trumaine Johnson),1.090,0.130
1,9:17,4,12,LAR 47,7,0,"Thomas Morstead punts 39 yards, fair catch by Tavon Austin",0.130,0.380
1,9:10,1,10,LAR 8,7,0,Jared Goff pass complete short left to Todd Gurley for -2 yards (tackle by Jairus Byrd),-0.380,-0.930
1,8:27,2,12,LAR 6,7,0,Todd Gurley left tackle for 3 yards (tackle by Kenny Vaccaro),-0.930,-1.300
1,7:48,3,9,LAR 9,7,0,"Jared Goff pass complete short right to Lance Kendricks for 7 yards (tackle by Sterling Moore). Penalty on Tavon Austin: Illegal Block Above the Waist, 8 yards",-1.300,-1.420
1,7:29,3,10,LAR 8,7,0,Jared Goff pass incomplete short middle intended for Lance Kendricks,-1.420,-2.490
1,7:24,4,10,LAR 8,7,0,"Johnny Hekker punts 43 yards, fair catch by Tommylee Lewis",-2.490,-2.190
