Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Jahri Evans,G,74,100%,0,0%,7,22%
Zach Strief,T,74,100%,0,0%,7,22%
Andrus Peat,T,74,100%,0,0%,7,22%
Max Unger,C,74,100%,0,0%,7,22%
Drew Brees,QB,74,100%,0,0%,0,0%
Josh Hill,TE,58,78%,0,0%,27,84%
Michael Thomas,WR,50,68%,0,0%,0,0%
Terron Armstead,T,49,66%,0,0%,0,0%
Brandin Cooks,WR,45,61%,0,0%,0,0%
Mark Ingram,RB,42,57%,0,0%,0,0%
Willie Snead,WR,40,54%,0,0%,0,0%
John Phillips,TE,30,41%,0,0%,11,34%
Brandon Coleman,WR,27,36%,0,0%,4,12%
Senio Kelemete,C,25,34%,0,0%,7,22%
Tim Hightower,RB,25,34%,0,0%,0,0%
John Kuhn,FB,21,28%,0,0%,6,19%
Coby Fleener,TE,18,24%,0,0%,0,0%
Tim Lelito,G,9,12%,0,0%,7,22%
Tommylee Lewis,WR,3,4%,0,0%,8,25%
Travaris Cadet,RB,2,3%,0,0%,18,56%
Vonn Bell,FS,0,0%,53,100%,17,53%
Craig Robertson,LB,0,0%,53,100%,9,28%
Sterling Moore,CB,0,0%,53,100%,0,0%
Kenny Vaccaro,SS,0,0%,53,100%,0,0%
Jairus Byrd,FS,0,0%,51,96%,5,16%
Delvin Breaux,CB,0,0%,50,94%,0,0%
Dannell Ellerbe,LB,0,0%,48,91%,0,0%
Cameron Jordan,DE,0,0%,44,83%,5,16%
Nick Fairley,DT,0,0%,41,77%,0,0%
Sheldon Rankins,DT,0,0%,35,66%,0,0%
Paul Kruger,DE,0,0%,27,51%,5,16%
Tyeler Davison,DT,0,0%,18,34%,5,16%
B.W. Webb,CB,0,0%,17,32%,17,53%
Kasim Edebali,DE,0,0%,12,23%,16,50%
David Onyemata,DE,0,0%,12,23%,0,0%
Darryl Tapp,DE,0,0%,11,21%,5,16%
Nathan Stupar,LB,0,0%,5,9%,25,78%
Stephone Anthony,LB,0,0%,0,0%,20,62%
Shiloh Keo,SS,0,0%,0,0%,20,62%
Chris Banjo,FS,0,0%,0,0%,20,62%
Roman Harper,SS,0,0%,0,0%,17,53%
Wil Lutz,K,0,0%,0,0%,15,47%
Ken Crawley,CB,0,0%,0,0%,13,41%
Thomas Morstead,P,0,0%,0,0%,11,34%
Justin Drescher,LS,0,0%,0,0%,11,34%
