Quarter,Time,Down,ToGo,Location,BAL,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 74 yards, touchback",0.000,-0.280
1,15:00,1,10,WAS 20,0,0,Alfred Morris up the middle for 29 yards (tackle by Corey Graham and Jameel McClain),0.280,2.190
1,14:22,1,10,WAS 49,0,0,"Alfred Morris right end for 13 yards (tackle by Ed Reed and Cary Williams). Penalty on Pierre Garcon: Offensive Holding, 10 yards",2.190,2.630
1,13:46,1,7,BAL 48,0,0,Robert Griffin pass complete short left to Pierre Garcon for 10 yards (tackle by Cary Williams),2.630,3.050
1,13:17,1,10,BAL 38,0,0,Evan Royster right end for 3 yards (tackle by Brendon Ayanbadejo and Paul Kruger),3.050,2.910
1,12:32,2,7,BAL 35,0,0,Alfred Morris right guard for 5 yards (tackle by Bernard Pollard and Haloti Ngata),2.910,2.870
1,11:50,3,2,BAL 30,0,0,Alfred Morris left guard for 6 yards (tackle by Jameel McClain),2.870,3.970
1,11:12,1,10,BAL 24,0,0,Robert Griffin pass complete short right to Pierre Garcon for 23 yards (tackle by Bernard Pollard),3.970,6.970
1,10:34,1,1,BAL 1,0,0,Alfred Morris right end for -3 yards (tackle by Pernell McPhee),6.970,5.340
1,9:51,2,4,BAL 4,0,0,Robert Griffin pass incomplete short left intended for Leonard Hankerson,5.340,4.490
1,9:45,3,4,BAL 4,0,6,"Robert Griffin pass complete short middle to Josh Morgan for 4 yards, touchdown",4.490,7.000
1,9:45,,,BAL 2,0,7,Kai Forbath kicks extra point good,0.000,0.000
1,9:45,,,WAS 35,0,7,"Kai Forbath kicks off 64 yards, returned by Jacoby Jones for 18 yards (tackle by D.J. Johnson)",0.000,-0.150
1,9:35,1,10,BAL 19,0,7,Ray Rice right tackle for 5 yards (tackle by Josh Wilson and Madieu Williams),0.150,0.340
1,9:06,2,5,BAL 24,0,7,Ray Rice left end for 46 yards (tackle by Madieu Williams and DeAngelo Hall),0.340,3.580
1,8:22,1,10,WAS 30,0,7,Ray Rice right guard for 12 yards (tackle by Madieu Williams and Josh Wilson),3.580,4.370
1,7:46,1,10,WAS 18,0,7,Bernard Pierce right tackle for -1 yards (tackle by Barry Cofield and Reed Doughty),4.370,3.670
1,7:12,2,11,WAS 19,6,7,"Joe Flacco pass complete deep right to Anquan Boldin for 19 yards, touchdown",3.670,7.000
1,7:12,,,WAS 2,7,7,Justin Tucker kicks extra point good,0.000,0.000
