Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Patrick DiMarco,FB
Roddy White,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Harland Gunn,LG
Peter Konz,C
Jon Asamoah,RG
Gabe Carimi,RT
Jonathan Babineaux,RE
Kroy Biermann,LDE
Tyson Jackson,DT
Paul Soliai,DT
Prince Shembo,LB
Paul Worrilow,LB
Robert McClain,CB
Desmond Trufant,CB
Robert Alford,CB
Kemal Ishmael,S
Dwight Lowery,S
