Quarter,Time,Down,ToGo,Location,SEA,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Garrett Hartley kicks off 71 yards, returned by Leon Washington for 22 yards (tackle by Leigh Torrence)",0.000,0.340
1,14:56,1,10,SEA 21,0,0,Matt Hasselbeck pass complete short right to John Carlson for 1 yard (tackle by Roman Harper),0.340,-0.070
1,14:19,2,9,SEA 22,0,0,Matt Hasselbeck pass incomplete (defended by Will Smith),-0.070,-0.760
1,14:16,3,9,SEA 22,0,0,Matt Hasselbeck pass incomplete deep right intended for Deon Butler,-0.760,-1.900
1,14:11,4,9,SEA 22,0,0,"Jon Ryan punts 41 yards, fair catch by Lance Moore",-1.900,-1.400
1,14:02,1,10,NOR 37,0,0,Drew Brees pass complete short right to Heath Evans for 4 yards (tackle by Kentwan Balmer and Aaron Curry),1.400,1.400
1,13:28,2,6,NOR 41,0,0,Drew Brees pass incomplete (defended by Junior Siavii),1.400,0.700
1,13:24,3,6,NOR 41,0,0,Drew Brees pass complete short middle to Ladell Betts for 5 yards (tackle by Earl Thomas),0.700,-0.320
1,12:01,4,1,NOR 46,0,0,"Penalty on Drew Brees: Delay of Game, 4 yards (no play)",-0.320,-0.590
1,12:01,4,5,NOR 42,0,0,"Thomas Morstead punts 40 yards, fair catch by Leon Washington",-0.590,-0.040
1,11:43,1,10,SEA 18,0,0,Marshawn Lynch right end for 6 yards (tackle by Alex Brown),0.040,0.410
1,11:18,2,4,SEA 24,0,0,Marshawn Lynch left tackle for -2 yards (tackle by Alex Brown),0.410,-0.660
1,10:40,3,6,SEA 22,0,0,Matt Hasselbeck pass complete short left to Deon Butler for 8 yards (tackle by Tracy Porter),-0.660,0.940
1,10:02,1,10,SEA 30,0,0,Justin Forsett right guard for -8 yards (tackle by Anthony Hargrove),0.940,-0.690
1,9:18,2,18,SEA 22,0,0,Matt Hasselbeck pass complete deep right to Mike Williams for 68 yards (tackle by Jabari Greer),-0.690,4.910
1,8:28,1,10,NOR 10,0,0,Marshawn Lynch left guard for 2 yards (tackle by Danny Clark),4.910,4.570
1,7:49,2,8,NOR 8,0,0,Matt Hasselbeck pass complete short left to John Carlson for 6 yards (tackle by Scott Shanle),4.570,4.950
1,7:30,3,2,NOR 2,0,0,Matt Hasselbeck pass incomplete short right intended for Deon Butler (defended by Usama Young),4.950,3.250
1,7:11,4,2,NOR 2,3,0,Olindo Mare 20 yard field goal good,3.250,3.000
1,7:07,,,SEA 30,3,0,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,7:07,1,10,NOR 20,3,0,Chris Ivory right guard for 5 yards (tackle by Junior Siavii and Kentwan Balmer),0.280,0.410
1,6:39,2,5,NOR 25,3,0,Drew Brees pass incomplete deep left intended for Jimmy Graham,0.410,-0.300
1,6:38,3,5,NOR 25,3,0,Drew Brees pass complete short middle to David Thomas for 12 yards (tackle by Kam Chancellor),-0.300,1.400
1,6:05,1,10,NOR 37,3,0,Chris Ivory left end for 3 yards (tackle by Lawyer Milloy and Earl Thomas),1.400,1.260
1,5:25,2,7,NOR 40,3,0,Drew Brees pass complete short right to Lance Moore for 9 yards (tackle by Marcus Trufant),1.260,2.190
1,4:58,1,10,NOR 49,3,0,Drew Brees pass complete short middle to Julius Jones for 5 yards (tackle by Aaron Curry),2.190,2.320
1,4:21,2,5,SEA 46,3,0,Robert Meachem left tackle for 8 yards (tackle by Raheem Brock and Brandon Mebane),2.320,3.050
1,3:43,1,10,SEA 38,3,0,Drew Brees pass complete short left to Marques Colston for 4 yards (tackle by Earl Thomas),3.050,3.050
1,3:09,2,6,SEA 34,3,0,Chris Ivory right guard for 5 yards (tackle by Aaron Curry),3.050,3.010
1,2:41,3,1,SEA 29,3,0,Chris Ivory right end for 24 yards (tackle by Earl Thomas),3.010,6.060
1,2:12,1,5,SEA 5,3,0,Chris Ivory left guard for 4 yards (tackle by David Hawthorne),6.060,5.910
1,1:34,2,1,SEA 1,3,6,"Chris Ivory right guard for 1 yard, touchdown",5.910,7.000
1,1:34,,,SEA 2,3,7,Garrett Hartley kicks extra point good,0.000,0.000
1,1:30,,,NOR 30,3,7,"Garrett Hartley kicks off 64 yards, returned by Leon Washington for 24 yards (tackle by Junior Galette)",0.000,0.940
1,1:24,1,10,SEA 30,3,7,Matt Hasselbeck pass complete deep right to Ben Obomanu for 42 yards (tackle by Jabari Greer),0.940,3.710
1,0:45,1,10,NOR 28,3,7,Marshawn Lynch left guard for 3 yards (tackle by Remi Ayodele),3.710,3.570
1,0:06,2,7,NOR 25,3,7,Matt Hasselbeck pass incomplete short right intended for Marshawn Lynch,3.570,2.870
1,0:03,,,,3,7,Timeout #1 by Seattle Seahawks,0.000,2.870
1,0:02,3,7,NOR 25,3,7,Matt Hasselbeck pass incomplete deep left intended for Mike Williams,2.870,1.800
Quarter,Time,Down,ToGo,Location,SEA,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,7,NOR 25,6,7,Olindo Mare 43 yard field goal good,1.800,3.000
2,14:55,,,SEA 30,6,7,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
2,14:55,1,10,NOR 20,6,7,Drew Brees pass incomplete short middle intended for David Thomas (defended by Chris Clemons),0.280,-0.270
2,14:50,2,10,NOR 20,6,7,Chris Ivory left tackle for 7 yards (tackle by Walter Thurmond and Chris Clemons),-0.270,-0.030
2,14:11,3,3,NOR 27,6,7,Chris Ivory left end for 9 yards (tackle by Kelly Jennings),-0.030,1.330
2,13:41,1,10,NOR 36,6,7,Julius Jones right tackle for -3 yards (tackle by David Hawthorne),1.330,0.390
2,12:58,2,13,NOR 33,6,7,Drew Brees pass incomplete short left intended for Jimmy Graham,0.390,-0.300
2,12:52,3,13,NOR 33,6,7,Drew Brees pass complete short left to Marques Colston for 14 yards (tackle by Roy Lewis),-0.300,2.060
2,12:12,1,10,NOR 47,6,7,Drew Brees pass complete short left to David Thomas for 14 yards (tackle by Kelly Jennings),2.060,2.980
2,11:38,1,10,SEA 39,6,7,Drew Brees pass complete short right to Robert Meachem for 15 yards (tackle by Craig Terrill),2.980,3.970
2,11:08,1,10,SEA 24,6,7,Chris Ivory left guard for 1 yard (tackle by David Hawthorne and Brandon Mebane),3.970,3.570
2,10:23,2,9,SEA 23,6,13,"Drew Brees pass complete deep left to Marques Colston for 23 yards, touchdown",3.570,7.000
2,10:23,,,SEA 2,6,14,"Garrett Hartley kicks extra point good. Penalty on Lawyer Milloy: Unnecessary Roughness, 15 yards",0.000,0.000
2,10:17,,,NOR 45,6,14,"Garrett Hartley kicks off 55 yards, touchback",0.000,0.280
