Quarter,Time,Down,ToGo,Location,MIA,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Zane Gonzalez kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,0,0,Tua Tagovailoa pass complete short left to Mike Gesicki for 6 yards (tackle by Isaiah Simmons),0.610,0.870
1,14:25,2,4,MIA 31,0,0,Jordan Howard up the middle for 2 yards (tackle by Isaiah Simmons),0.870,0.430
1,13:46,3,2,MIA 33,0,0,Jordan Howard right end for -2 yards (tackle by Jordan Hicks),0.430,-1.310
1,13:12,4,4,MIA 31,0,0,"Matt Haack punts 44 yards, fair catch by Christian Kirk at ARI-25",-1.310,-0.610
1,13:03,1,10,ARI 25,0,0,Kyler Murray up the middle for 9 yards (tackle by Elandon Roberts),0.610,1.280
1,12:28,2,1,ARI 34,0,0,Kyler Murray right end for 14 yards (tackle by Bobby McCain),1.280,2.130
1,12:01,1,10,ARI 48,0,0,Chase Edmonds up the middle for 3 yards (tackle by Christian Wilkins and Emmanuel Ogbah),2.130,1.990
1,11:35,2,7,MIA 49,0,0,Kyler Murray pass complete short left to Chase Edmonds for 4 yards (tackle by Jerome Baker),1.990,1.820
1,10:48,,,,,,Timeout #1 by Arizona Cardinals,,
1,10:48,3,3,MIA 45,6,0,"Kyler Murray sacked by Emmanuel Ogbah for -19 yards. Kyler Murray fumbles (forced by Emmanuel Ogbah), recovered by Shaq Lawson at ARI-36 and returned for 36 yards, touchdown",1.820,-7.000
1,10:37,,,ARI 15,7,0,Jason Sanders kicks extra point good,0.000,0.000
1,10:37,,,MIA 35,7,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,10:37,1,10,ARI 25,7,0,"Kyler Murray pass incomplete deep left intended for DeAndre Hopkins. Penalty on Xavien Howard: Defensive Pass Interference, 20 yards (no play)",0.610,1.930
1,10:31,1,10,ARI 45,7,0,Kyler Murray pass incomplete short left intended for Christian Kirk (defended by Emmanuel Ogbah),1.930,1.380
