Player,Pos
Patrick Mahomes,QB
Kareem Hunt,RB
Chris Conley,WR
Demarcus Robinson,WR
Tyreek Hill,WR
Travis Kelce,TE
Eric Fisher,LT
Cameron Erving,LG
Austin Reiter,C
Andrew Wylie,RG
Mitchell Schwartz,RT
Allen Bailey,LDE
Derrick Nnadi,NT
Chris Jones,RDE
Dee Ford,LOLB
Reggie Ragland,LILB
Ben Niemann,RILB
Justin Houston,ROLB
Steven Nelson,RCB
Kendall Fuller,RCB
Ron Parker,S
Eric Murray,S
