Player,Pos
Josh Rosen,QB
David Johnson,RB
Derrick Coleman,FB
Christian Kirk,WR
Larry Fitzgerald,WR
Jermaine Gresham,TE
D.J. Humphries,LT
Jeremy Vujnovich,LG
Mason Cole,C
Justin Pugh,RG
Andre Smith,RT
Markus Golden,DE
Chandler Jones,DE
Rodney Gunter,DT
Corey Peters,DT
Haason Reddick,SLB
Josh Bynes,MLB
Patrick Peterson,CB
Bene Benwikere,CB
Budda Baker,SS
Antoine Bethea,FS
Tre Boston,S
