Quarter,Time,Down,ToGo,Location,STL,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss, Rams to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,STL 20,0,0,Steven Jackson left end for -2 yards (tackle by John Abraham),0.280,-0.630
1,14:23,2,12,STL 18,0,0,Steven Jackson up the middle for 3 yards (tackle by Kroy Biermann),-0.630,-0.820
1,13:37,3,9,STL 21,0,0,Marc Bulger sacked by Stephen Nicholas for -6 yards,-0.820,-2.440
1,13:11,4,15,STL 15,0,0,"Donnie Jones punts 58 yards, returned by Harry Douglas for -3 yards (tackle by O.J. Atogwe)",-2.440,-0.540
1,12:54,1,10,ATL 24,0,0,Michael Turner up the middle for 3 yards (tackle by Adam Carriker and O.J. Atogwe),0.540,0.400
1,12:10,2,7,ATL 27,0,0,Matt Ryan pass complete short right to Jerious Norwood for 22 yards (tackle by Jonathan Wade),0.400,2.190
1,11:35,1,10,ATL 49,0,0,Matt Ryan pass complete short right to Roddy White for 8 yards (tackle by Pisa Tinoisamoa),2.190,2.730
1,11:09,2,2,STL 43,0,0,Matt Ryan pass complete short left to Michael Jenkins for 15 yards (tackle by Jason Craft),2.730,3.710
1,10:53,1,10,STL 28,0,0,Matt Ryan pass incomplete short right intended for Roddy White,3.710,3.170
1,10:46,2,10,STL 28,0,0,Michael Turner up the middle for 1 yard (tackle by Chris Draft and Clifton Ryan),3.170,2.610
1,10:14,3,9,STL 27,0,0,Matt Ryan pass complete short right to Harry Douglas for 6 yards (tackle by Todd Johnson),2.610,2.160
1,10:07,4,3,STL 21,0,3,Jason Elam 39 yard field goal good,2.160,3.000
1,,,,ATL 30,0,3,"Michael Koenen kicks off 73 yards, returned by Kenneth Darby for 22 yards (tackle by Jason Snelling)",0.000,0.150
1,9:58,1,10,STL 19,0,3,Marc Bulger pass complete short right to Torry Holt for 14 yards,0.150,1.140
1,9:38,1,10,STL 33,0,3,Steven Jackson right tackle for 36 yards (tackle by Jamaal Fudge),1.140,3.510
1,9:05,1,10,ATL 31,0,3,Steven Jackson up the middle for 3 yards (tackle by Michael Boley and Keith Brooking),3.510,3.370
1,8:25,2,7,ATL 28,0,3,Marc Bulger pass complete short right to Donnie Avery for 16 yards (tackle by Michael Boley),3.370,4.780
1,7:44,1,10,ATL 12,0,3,Kenneth Darby up the middle for 6 yards (tackle by Jamaal Fudge),4.780,5.210
1,7:08,2,4,ATL 6,0,3,Steven Jackson up the middle for 2 yards (tackle by Keith Brooking and Chevis Jackson),5.210,4.840
1,6:24,3,2,ATL 4,6,3,"Steven Jackson up the middle for 4 yards, touchdown",4.840,7.000
1,,,,ATL 2,7,3,Josh Brown kicks extra point good,0.000,0.000
1,,,,,7,3,"Josh Brown kicks onside 12 yards. Penalty on Larry Grant: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,,,,STL 25,7,3,"Josh Brown kicks off 72 yards, returned by Jerious Norwood for 29 yards (tackle by Larry Grant)",0.000,1.070
1,6:10,1,10,ATL 32,7,3,Michael Turner up the middle for 3 yards (tackle by Ronald Bartell),1.070,0.930
1,5:36,2,7,ATL 35,7,3,Michael Turner right end for 4 yards (tackle by Quinton Culberson and Clifton Ryan),0.930,0.760
1,5:02,3,3,ATL 39,7,3,"Matt Ryan pass incomplete short left intended for Roddy White. Penalty on Jonathan Wade: Defensive Pass Interference, 4 yards (no play)",0.760,1.800
1,4:57,1,10,ATL 43,7,3,Matt Ryan pass incomplete deep right intended for Roddy White,1.800,1.250
1,4:51,2,10,ATL 43,7,3,Michael Turner left tackle for 6 yards (tackle by Chris Draft),1.250,1.350
1,4:16,3,4,ATL 49,7,3,Matt Ryan pass complete short left to Michael Jenkins for 3 yards (tackle by Jonathan Wade),1.350,0.070
1,3:29,4,1,STL 48,7,3,"Penalty on Matt Ryan: Delay of Game, 4 yards (no play)",0.070,-0.190
1,3:21,4,5,ATL 48,7,3,"Michael Koenen punts 29 yards, fair catch by Dane Looker",-0.190,-0.480
1,3:12,1,10,STL 23,7,3,Steven Jackson up the middle for 7 yards (tackle by Jamaal Fudge and Michael Boley),0.480,0.880
1,2:36,2,3,STL 30,7,3,Kenneth Darby right end for 8 yards (tackle by Michael Boley and Jamaal Fudge),0.880,1.470
1,2:06,1,10,STL 38,7,3,Marc Bulger pass complete short right to Donnie Avery for -3 yards (tackle by Domonique Foxworth),1.470,0.520
1,1:28,2,13,STL 35,7,3,Marc Bulger pass incomplete short left intended for Keenan Burton,0.520,-0.160
1,1:24,3,13,STL 35,7,3,Marc Bulger pass incomplete short left intended for Steven Jackson,-0.160,-1.040
1,1:20,4,13,STL 35,7,3,"Donnie Jones punts 42 yards, returned by Harry Douglas for 6 yards (tackle by Larry Grant)",-1.040,-0.870
1,1:07,1,10,ATL 29,7,3,Michael Turner right tackle for 7 yards (tackle by Chris Draft),0.870,1.270
1,0:30,2,3,ATL 36,7,3,Michael Turner left end for 6 yards (tackle by Todd Johnson),1.270,1.730
Quarter,Time,Down,ToGo,Location,STL,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ATL 42,7,3,Michael Turner up the middle for 2 yards (tackle by Todd Johnson and Chris Draft),1.730,1.460
2,14:23,2,8,ATL 44,7,3,"Penalty on Justin Peelle: False Start, 5 yards (no play)",1.460,0.780
2,13:56,2,13,ATL 39,7,3,Michael Turner left end for 9 yards,0.780,1.290
2,13:15,3,4,ATL 48,7,3,Matt Ryan pass incomplete short right intended for Harry Douglas is intercepted by Jason Craft at STL-37 and returned for 16 yards (tackle by Roddy White),1.290,-2.460
2,13:07,1,10,ATL 47,7,3,Marc Bulger pass incomplete deep left intended for Donnie Avery (defended by Chris Houston),2.460,1.910
2,13:00,2,10,ATL 47,7,3,Steven Jackson right end for 2 yards (tackle by Domonique Foxworth),1.910,1.490
2,12:29,3,8,ATL 45,7,3,Marc Bulger pass complete short middle to Kenneth Darby for -1 yards (tackle by Jonathan Babineaux),1.490,0.200
2,11:52,4,9,ATL 46,7,3,"Donnie Jones punts 31 yards, fair catch by Brian Finneran",0.200,0.220
2,11:43,1,10,ATL 15,7,3,Michael Turner left tackle for no gain (tackle by Clifton Ryan and Quinton Culberson),-0.220,-0.710
2,11:04,2,10,ATL 15,7,3,Matt Ryan pass complete short right to Brian Finneran for 12 yards (tackle by Jason Craft),-0.710,0.740
2,10:23,1,10,ATL 27,7,3,Jerious Norwood up the middle for 3 yards (tackle by Adam Carriker),0.740,0.600
2,9:55,2,7,ATL 30,7,3,Matt Ryan pass incomplete short right intended for Roddy White (defended by Ronald Bartell),0.600,-0.100
2,9:51,3,7,ATL 30,7,3,Matt Ryan sacked by James Hall for -6 yards,-0.100,-1.770
2,9:21,4,13,ATL 24,7,3,"Michael Koenen punts 40 yards, fair catch by Dane Looker",-1.770,-1.330
2,9:13,1,10,STL 36,7,3,Steven Jackson up the middle for 23 yards (tackle by Jamaal Fudge),1.330,2.850
2,8:36,1,10,ATL 41,7,3,Steven Jackson left tackle for 6 yards (tackle by Keith Brooking),2.850,3.120
2,7:58,2,4,ATL 35,7,3,Steven Jackson up the middle for 1 yard (tackle by Grady Jackson),3.120,2.540
2,7:19,3,3,ATL 34,7,3,Marc Bulger pass incomplete short right intended for Antonio Pittman,2.540,1.090
2,7:16,4,3,ATL 34,7,3,Marc Bulger sacked by Kroy Biermann for -10 yards,1.090,-1.930
2,7:11,1,10,ATL 45,7,3,Michael Turner up the middle for 6 yards (tackle by Quinton Culberson),1.930,2.190
