Player,Pos
Matthew Stafford,QB
Ameer Abdullah,RB
Michael Burton,FB
Calvin Johnson,WR
Golden Tate,WR
Lance Moore,WR
Riley Reiff,LT
Laken Tomlinson,LG
Travis Swanson,C
Manuel Ramirez,RG
LaAdrian Waddle,RT
Ezekiel Ansah,DE
Jason Jones,DE
Haloti Ngata,DT
Tyrunn Walker,DT
Josh Bynes,OLB
Stephen Tulloch,MLB
Darius Slay,CB
Rashean Mathis,CB
Josh Wilson,CB
James Ihedigbo,SS
Glover Quin,FS
