Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ezekiel Ansah,DET,0,0,0,0,0,2.0,3,2,1,1,2,1,0,0,1
James Ihedigbo,DET,0,0,0,0,0,1.0,8,7,1,1,1,0,0,0,1
Travis Lewis,DET,0,0,0,0,0,1.0,5,5,0,2,1,0,0,0,0
Darryl Tapp,DET,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,1
Jason Jones,DET,0,0,0,0,0,0.5,4,3,1,0,1,0,0,0,0
Devin Taylor,DET,0,0,0,0,0,0.5,3,2,1,1,2,0,0,0,0
Stephen Tulloch,DET,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Josh Bynes,DET,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Darius Slay,DET,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Josh Wilson,DET,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Rashean Mathis,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tyrunn Walker,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Haloti Ngata,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Isa Abdul-Quddus,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Copeland,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quandre Diggs,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Caraun Reid,DET,0,0,0,0,0,0.0,1,1,0,0,1,1,27,1,0
Theo Riddick,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
T.J. Jones,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bobby Wagner,SEA,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,1
Michael Bennett,SEA,0,0,0,0,0,0.0,5,2,3,1,3,0,0,0,0
Jordan Hill,SEA,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Earl Thomas,SEA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Cliff Avril,SEA,0,0,0,0,2,0.0,4,2,2,1,0,0,0,0,0
Bruce Irvin,SEA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
DeShawn Shead,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Cary Williams,SEA,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Brock Coyle,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Frank Clark,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Coleman,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
David King,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyler Lockett,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cassius Marsh,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kelcie McCray,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Morgan,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ahtyba Rubin,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Russell Wilson,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
