Quarter,Time,Down,ToGo,Location,DET,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DET 20,0,0,Ameer Abdullah left tackle for -3 yards (tackle by Bobby Wagner and Michael Bennett),0.280,-0.790
1,14:16,2,13,DET 17,0,0,Matthew Stafford pass complete short middle to Zach Zenner for 4 yards (tackle by Bobby Wagner),-0.790,-0.820
1,13:31,3,9,DET 21,0,0,Matthew Stafford pass complete short right to Calvin Johnson for 15 yards (tackle by Richard Sherman),-0.820,1.330
1,12:46,1,10,DET 36,0,0,Ameer Abdullah right tackle for 2 yards (tackle by Bruce Irvin),1.330,1.060
1,12:07,2,8,DET 38,0,0,Ameer Abdullah middle for -1 yards (tackle by Cliff Avril),1.060,0.230
1,11:25,3,9,DET 37,0,0,Matthew Stafford pass complete short left to Theo Riddick for 1 yard (tackle by Kam Chancellor),0.230,-0.850
1,10:54,4,8,DET 38,0,0,"Sam Martin punts 62 yards, touchback",-0.850,-0.280
1,10:45,1,10,SEA 20,0,0,Thomas Rawls middle for -2 yards (tackle by Josh Bynes),0.280,-0.630
1,10:05,2,12,SEA 18,0,0,Russell Wilson pass complete short left to Tyler Lockett for 12 yards (tackle by Josh Wilson),-0.630,0.940
1,9:44,1,10,SEA 30,0,0,Thomas Rawls right end for 5 yards (tackle by Haloti Ngata),0.940,1.070
1,9:12,2,5,SEA 35,0,0,Thomas Rawls left guard for 1 yard (tackle by Jason Jones),1.070,0.500
1,8:32,3,4,SEA 36,0,0,Russell Wilson right end for 5 yards (tackle by James Ihedigbo),0.500,1.660
1,8:00,1,10,SEA 41,0,0,Russell Wilson right end for 6 yards (tackle by Travis Lewis),1.660,1.930
1,7:33,2,4,SEA 47,0,0,Thomas Rawls right tackle for -1 yards (tackle by Travis Lewis),1.930,1.090
1,6:54,3,5,SEA 46,0,0,Russell Wilson pass incomplete short right intended for Fred Jackson,1.090,-0.320
1,6:49,4,5,SEA 46,0,0,"Jon Ryan punts 40 yards, returned by T.J. Jones for 8 yards (tackle by DeShawn Shead)",-0.320,-0.410
1,6:39,1,10,DET 22,0,0,Matthew Stafford pass complete short right to Ameer Abdullah for 12 yards (tackle by Bobby Wagner),0.410,1.200
1,6:03,1,10,DET 34,0,0,Matthew Stafford pass complete short right to Michael Burton for 3 yards (tackle by Bruce Irvin),1.200,1.060
1,5:20,2,7,DET 37,0,0,Ameer Abdullah left tackle for 6 yards (tackle by Kam Chancellor),1.060,1.160
1,4:41,3,1,DET 43,0,0,Michael Burton middle for no gain (tackle by Bobby Wagner),1.160,-0.520
1,4:04,4,1,DET 43,0,0,"Sam Martin punts 36 yards, returned by Tyler Lockett for 5 yards (tackle by Travis Lewis)",-0.520,-0.670
