Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Patrick DiMarco,FB
Roddy White,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Andy Levitre,LG
Michael Person,C
Chris Chester,RG
Ryan Schraeder,RT
Tyson Jackson,DE
Vic Beasley,DE
Ra'Shede Hageman,DT
Paul Soliai,NT
Justin Durant,LB
O'Brien Schofield,LB
Nathan Stupar,LB
Robert Alford,CB
Desmond Trufant,CB
Kemal Ishmael,S
Ricardo Allen,S
