Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kemal Ishmael,ATL,1,84,0,84,1,0.0,0,0,0,0,0,0,0,0,0
Adrian Clayborn,ATL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Philip Wheeler,ATL,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Justin Durant,ATL,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Nathan Stupar,ATL,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Phillip Adams,ATL,0,0,0,0,0,0.0,5,5,0,2,0,0,0,0,0
Ricardo Allen,ATL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ra'Shede Hageman,ATL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Desmond Trufant,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Robert Alford,ATL,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Paul Soliai,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Brooks Reed,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
O'Brien Schofield,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Starr,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robenson Therezie,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Paul Posluszny,JAX,1,3,0,3,1,0.0,10,9,1,2,0,0,0,0,0
Jared Odrick,JAX,0,0,0,0,1,1.0,3,3,0,2,1,0,0,0,0
Telvin Smith,JAX,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Johnathan Cyprien,JAX,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Davon House,JAX,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Sergio Brown,JAX,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Joe Banyard,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Andre Branch,JAX,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Aaron Colvin,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Hayes Pullard,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chris Clemons,JAX,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Josh Evans,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Peyton Thompson,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Bennett,JAX,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Abry Jones,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Marshall,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roy Miller,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dan Skuta,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0
Allen Hurns,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jermey Parnell,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Denard Robinson,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
