Quarter,Time,Down,ToGo,Location,ATL,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Jason Myers kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ATL 20,0,0,Matt Ryan pass complete short right to Julio Jones for 7 yards (tackle by Paul Posluszny),0.280,0.680
1,14:35,2,3,ATL 27,0,0,Matt Ryan pass complete deep middle to Roddy White for 16 yards (tackle by Aaron Colvin),0.680,1.800
1,14:01,1,10,ATL 43,0,0,Matt Ryan pass complete short left to Devonta Freeman for 9 yards (tackle by Paul Posluszny),1.800,2.470
1,13:17,2,1,JAX 48,0,0,"Devonta Freeman for 11 yards. Penalty on Roddy White: Offensive Holding (Offsetting), Penalty on Paul Posluszny: Unnecessary Roughness (Offsetting) (no play)",2.470,2.470
1,13:03,2,1,JAX 48,0,0,Tevin Coleman left end for 3 yards (tackle by Paul Posluszny),2.470,2.590
1,12:35,1,10,JAX 45,0,0,Matt Ryan pass complete short right to Julio Jones for 23 yards. Penalty on Aaron Colvin: Illegal Contact (Declined),2.590,4.110
1,12:13,1,10,JAX 22,0,0,Matt Ryan pass complete short right to Julio Jones for 14 yards,4.110,5.370
1,11:35,1,8,JAX 8,0,0,Matt Ryan pass complete short left to Devonta Freeman for 3 yards (tackle by Paul Posluszny),5.370,5.150
1,10:55,2,5,JAX 5,6,0,"Devonta Freeman right end for 5 yards, touchdown",5.150,7.000
1,10:55,,,JAX 5,7,0,Shayne Graham kicks extra point good,0.000,0.000
1,10:55,,,ATL 35,7,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,10:48,1,10,JAX 20,7,0,Denard Robinson left end for 1 yard (tackle by Ra'Shede Hageman and Justin Durant),0.280,-0.130
1,10:10,2,9,JAX 21,7,0,Blake Bortles pass incomplete short left intended for Marcedes Lewis (defended by Ra'Shede Hageman),-0.130,-0.820
1,10:07,3,9,JAX 21,7,0,Blake Bortles pass incomplete deep left intended for Julius Thomas (defended by Robert Alford),-0.820,-1.960
1,10:02,4,9,JAX 21,7,0,"Bryan Anger punts 46 yards, returned by Devin Hester for 8 yards (tackle by Joe Banyard)",-1.960,-1.660
1,9:52,1,10,ATL 41,7,0,Matt Ryan pass complete short middle to Devonta Freeman for 3 yards (tackle by Telvin Smith),1.660,1.530
1,9:07,2,7,ATL 44,7,0,Matt Ryan pass incomplete short middle intended for Julio Jones,1.530,0.830
1,9:02,3,7,ATL 44,7,0,Matt Ryan pass incomplete short middle intended for Jacob Tamme. Penalty on Jacob Tamme: Offensive Holding (Declined),0.830,-0.460
1,8:56,4,7,ATL 44,7,0,"Eric Weems left end for 4 yards (tackle by Peyton Thompson). Penalty on Kemal Ishmael: Offensive Holding, 10 yards",-0.460,-0.850
1,8:45,4,13,ATL 38,7,0,Matthew Bosher punts 59 yards,-0.850,0.380
1,8:33,1,10,JAX 3,7,0,Blake Bortles for 6 yards,-0.380,-0.340
1,7:59,2,4,JAX 9,7,0,Denard Robinson left end for 5 yards (tackle by Nathan Stupar),-0.340,-0.280
1,7:19,1,10,JAX 14,7,0,Blake Bortles pass complete deep middle to Marqise Lee for 16 yards (tackle by Ricardo Allen),-0.280,0.940
1,6:42,1,10,JAX 30,7,0,Denard Robinson middle for 2 yards (tackle by Paul Soliai),0.940,0.660
1,5:57,2,8,JAX 32,7,0,Blake Bortles pass complete short right to Denard Robinson for 4 yards (tackle by Nathan Stupar),0.660,0.500
1,5:15,3,4,JAX 36,7,0,"Blake Bortles pass complete short middle to Julius Thomas for 9 yards (tackle by Nathan Stupar). Penalty on Luke Joeckel: Offensive Holding, 10 yards (no play)",0.500,-0.820
1,4:53,3,14,JAX 26,7,0,Blake Bortles pass complete short right to Denard Robinson for -3 yards (tackle by Justin Durant),-0.820,-1.830
1,4:14,4,17,JAX 23,7,0,"Bryan Anger punts 42 yards, returned by Devin Hester for 10 yards (tackle by Joe Banyard)",-1.830,-1.930
1,4:01,1,10,ATL 45,7,0,Devonta Freeman right end for 4 yards (tackle by Abry Jones),1.930,1.920
1,3:25,2,6,ATL 49,7,0,Matt Ryan pass incomplete short right intended for Julio Jones,1.920,1.220
1,3:20,3,6,ATL 49,7,0,Matt Ryan middle for 2 yards (tackle by Chris Clemons),1.220,0.000
1,2:35,4,4,JAX 49,7,0,"Matthew Bosher punts 41 yards, fair catch by Rashad Greene",0.000,0.380
1,2:28,1,10,JAX 8,7,0,Denard Robinson middle for 6 yards (tackle by Ra'Shede Hageman),-0.380,-0.320
1,1:50,2,4,JAX 14,7,0,Blake Bortles pass complete deep right to Allen Robinson for 25 yards (tackle by Desmond Trufant). Penalty on Desmond Trufant: Defensive Pass Interference (Declined),-0.320,1.530
1,1:25,1,10,JAX 39,7,0,Blake Bortles pass complete deep right to Allen Robinson for 22 yards (tackle by Desmond Trufant),1.530,2.980
1,1:12,1,10,ATL 39,7,0,Denard Robinson middle for 3 yards (tackle by Nathan Stupar),2.980,2.850
1,0:33,2,7,ATL 36,7,0,Blake Bortles pass complete short right to Julius Thomas for 8 yards (tackle by Phillip Adams),2.850,3.710
Quarter,Time,Down,ToGo,Location,ATL,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ATL 28,7,0,Blake Bortles pass incomplete deep right intended for Julius Thomas,3.710,3.170
2,14:54,2,10,ATL 28,7,0,Denard Robinson middle for 4 yards (tackle by Grady Jarrett),3.170,3.010
2,14:14,3,6,ATL 24,7,0,Blake Bortles pass incomplete short left intended for Allen Hurns. Penalty on A.J. Cann: Offensive Holding (Declined),3.010,1.890
2,14:09,4,6,ATL 24,7,3,Jason Myers 42 yard field goal good,1.890,3.000
2,14:09,,,JAX 35,7,3,"Jason Myers kicks off 70 yards, returned by Devin Hester for 24 yards (tackle by Peyton Thompson)",0.000,-0.150
2,14:00,1,10,ATL 19,7,3,"Matt Ryan pass incomplete short left intended for Julio Jones. Penalty on Davon House: Defensive Holding, 5 yards (no play)",0.150,0.540
2,13:55,1,10,ATL 24,7,3,Devonta Freeman middle for 5 yards (tackle by Sergio Brown),0.540,0.670
2,13:17,2,5,ATL 29,7,3,Devonta Freeman right end for 9 yards (tackle by Davon House and Paul Posluszny),0.670,1.470
2,12:44,1,10,ATL 38,7,3,Devonta Freeman left end for -3 yards (tackle by Sergio Brown),1.470,0.520
2,12:17,2,13,ATL 35,7,3,Matt Ryan pass incomplete short middle intended for Levine Toilolo,0.520,-0.160
2,12:13,3,13,ATL 35,7,3,"Matt Ryan pass complete short left to Devonta Freeman for 12 yards (tackle by Davon House). Penalty on Andy Levitre: Offensive Holding, 10 yards (no play)",-0.160,-1.480
2,11:50,3,23,ATL 25,7,3,Matt Ryan pass complete short right to Devonta Freeman for 13 yards (tackle by Andre Branch),-1.480,-0.850
2,11:10,4,10,ATL 38,7,3,"Matthew Bosher punts 42 yards, returned by Rashad Greene for 17 yards (tackle by Kroy Biermann)",-0.850,-1.400
2,11:00,1,10,JAX 37,7,3,Blake Bortles pass complete deep left to Julius Thomas for 22 yards,1.400,2.850
2,10:30,1,10,ATL 41,7,3,Denard Robinson right end for 1 yard (tackle by Brooks Reed),2.850,2.440
2,9:49,2,9,ATL 40,7,3,Blake Bortles pass incomplete short middle intended for Julius Thomas,2.440,1.750
2,9:44,3,9,ATL 40,7,3,Blake Bortles pass incomplete deep right intended for Rashad Greene,1.750,0.590
2,9:37,4,9,ATL 40,7,3,"Bryan Anger punts 21 yards, out of bounds",0.590,-0.150
2,9:28,1,10,ATL 19,7,3,Devonta Freeman left end for 2 yards (tackle by Paul Posluszny),0.150,-0.060
2,8:50,2,8,ATL 21,7,3,Devonta Freeman right end for 8 yards (tackle by Jonathan Cyprien),-0.060,0.870
2,8:15,1,10,ATL 29,7,3,Devonta Freeman left end for 21 yards (tackle by Jonathan Cyprien),0.870,2.260
2,8:11,1,10,,7,3,Tevin Coleman right end for 5 yards (tackle by Roy Miller),2.260,2.390
2,7:15,2,5,JAX 45,7,3,Tevin Coleman left end for 9 yards (tackle by Josh Evans),2.390,3.180
2,6:44,1,10,JAX 36,7,3,Tevin Coleman left end for 6 yards (tackle by Aaron Colvin),3.180,3.450
2,6:14,2,4,JAX 30,7,3,Matt Ryan pass incomplete short middle intended for Tony Moeaki,3.450,2.740
2,6:10,3,4,JAX 30,7,3,Matt Ryan pass complete short left to Devonta Freeman for 7 yards (tackle by Telvin Smith),2.740,4.040
2,5:33,1,10,JAX 23,7,3,Devonta Freeman left end for -2 yards (tackle by Paul Posluszny),4.040,3.230
2,4:36,2,12,JAX 25,7,3,Matt Ryan pass complete short middle to Julio Jones for 14 yards (tackle by Paul Posluszny),3.230,4.840
2,3:57,1,10,JAX 11,13,3,"Matt Ryan pass complete short right to Julio Jones for 11 yards, touchdown",4.840,7.000
2,3:57,,,JAX 11,14,3,Shayne Graham kicks extra point good,0.000,0.000
2,3:57,,,ATL 35,14,3,"Matthew Bosher kicks off 65 yards, returned by Nick Marshall for 26 yards (tackle by Robert Alford)",0.000,-0.670
2,3:41,1,10,JAX 26,14,3,Denard Robinson middle for 1 yard (tackle by Paul Soliai),0.670,0.270
2,3:07,2,9,JAX 27,14,3,Blake Bortles pass incomplete short right intended for Rashad Greene,0.270,-0.430
2,3:02,3,9,JAX 27,14,3,Blake Bortles pass incomplete deep middle intended for Allen Robinson,-0.430,-1.570
2,2:56,4,9,JAX 27,14,3,"Bryan Anger punts 42 yards, returned by Devin Hester for no gain",-1.570,-1.000
2,2:44,1,10,ATL 31,14,3,Devonta Freeman middle for no gain (tackle by Jonathan Cyprien),1.000,0.460
2,2:07,2,10,ATL 31,14,3,Matt Ryan pass incomplete deep left intended for Roddy White,0.460,-0.230
2,1:58,3,10,ATL 31,14,3,Matt Ryan pass incomplete short middle intended for Julio Jones (defended by Davon House),-0.230,-1.310
2,1:53,4,10,ATL 31,14,3,"Matthew Bosher punts 47 yards, returned by Rashad Greene for 20 yards (tackle by Nathan Stupar). Penalty on Clay Harbor: Offensive Holding, 10 yards",-1.310,0.350
2,1:42,1,10,JAX 12,14,3,Blake Bortles pass complete short right to Denard Robinson for 3 yards (tackle by Justin Durant),-0.350,-0.500
2,1:35,2,7,JAX 15,14,3,Blake Bortles pass complete short middle to Julius Thomas for 7 yards (tackle by Justin Durant),-0.500,0.410
2,1:16,1,10,JAX 22,14,3,Blake Bortles left end for 11 yards,0.410,1.140
2,0:56,1,10,JAX 33,14,3,"Blake Bortles pass complete deep right to Allen Hurns for no gain (tackle by Ricardo Allen). Penalty on Blake Bortles: Illegal Forward Pass, 5 yards",1.140,1.140
2,0:56,1,10,JAX 33,14,3,Blake Bortles pass complete short right to Allen Hurns for 22 yards (tackle by Ricardo Allen),1.140,1.140
2,0:46,1,10,JAX 33,14,3,Timeout #1 by Jacksonville Jaguars,1.140,2.590
2,0:46,1,10,ATL 45,14,3,Blake Bortles pass complete short middle to Julius Thomas for 18 yards (tackle by Phillip Adams),2.590,2.590
2,0:40,1,10,ATL 45,14,3,Timeout #2 by Jacksonville Jaguars,2.590,3.780
2,0:40,1,10,ATL 27,14,3,Blake Bortles right end for 13 yards,3.780,4.650
2,0:23,1,10,ATL 14,14,3,Blake Bortles spiked the ball,4.650,4.000
2,0:23,2,10,ATL 14,14,3,Blake Bortles pass complete short middle to Denard Robinson for 13 yards (tackle by Ricardo Allen),4.000,4.000
2,0:11,2,10,ATL 14,14,3,Timeout #3 by Jacksonville Jaguars,4.000,6.970
2,0:11,1,1,ATL 1,14,3,Blake Bortles pass incomplete short left intended for Marcedes Lewis is intercepted by Kemal Ishmael at ATL-0 and returned for 84 yards,6.970,-4.510
2,0:02,1,10,JAX 16,17,3,Shayne Graham 34 yard field goal good,4.510,3.000
Quarter,Time,Down,ToGo,Location,ATL,JAX,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,ATL 35,17,3,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
3,15:00,1,10,JAX 20,17,3,Denard Robinson left end for 9 yards (tackle by O'Brien Schofield),0.280,0.950
3,14:25,2,1,JAX 29,17,3,Blake Bortles pass complete deep middle to Marcedes Lewis for 26 yards (tackle by Robenson Therezie and Ricardo Allen). Penalty on Robenson Therezie: Defensive Pass Interference (Declined),0.950,2.590
3,14:05,1,10,ATL 45,17,3,Blake Bortles pass complete short right to Rashad Greene for -1 yards (tackle by Phillip Adams),2.590,1.910
3,13:27,2,11,ATL 46,17,3,Blake Bortles pass complete deep middle to Allen Hurns for 22 yards (tackle by Phillip Adams),1.910,3.970
3,12:52,1,10,ATL 24,17,3,Denard Robinson right end for -1 yards (tackle by Nathan Stupar and Kroy Biermann),3.970,3.300
3,12:09,2,11,ATL 25,17,3,Blake Bortles pass complete short middle to Julius Thomas for 17 yards (tackle by Ricardo Allen),3.300,5.370
3,11:31,1,8,ATL 8,17,3,Blake Bortles pass complete short left to Denard Robinson for 4 yards (tackle by Justin Durant),5.370,5.340
3,10:55,2,4,ATL 4,17,3,Blake Bortles pass incomplete short right intended for Allen Hurns,5.340,4.490
3,10:51,3,4,ATL 4,17,3,"Blake Bortles pass incomplete short right intended for Allen Hurns. Penalty on O'Brien Schofield: Defensive Pass Interference, 3 yards (no play)",4.490,6.970
3,10:47,1,1,ATL 1,17,9,"Blake Bortles left end for 1 yard, touchdown",6.970,7.000
3,10:47,,,ATL 1,17,10,Jason Myers kicks extra point good,0.000,0.000
