#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SEA 20,3,1:27,5,Punt
2,1,13:23,DEN 23,5,2:50,21,Field Goal
3,1,3:27,SEA 20,3,2:15,0,Punt
4,2,14:13,SEA 30,7,4:42,29,Punt
5,2,5:27,SEA 27,4,2:22,73,Touchdown
6,2,2:38,SEA 32,10,2:26,68,Touchdown
7,3,13:45,SEA 29,5,3:41,21,Punt
8,3,8:00,SEA 17,3,1:29,8,Punt
9,3,6:04,SEA 39,8,4:26,33,Missed FG
10,4,14:53,SEA 8,3,1:46,-8,Safety
11,4,11:12,SEA 14,1,0:10,0,Interception
12,4,9:20,SEA 9,7,3:13,33,Punt
13,4,2:12,DEN 35,5,1:13,25,Field Goal
14,4,0:18,SEA 20,1,0:18,-1,End of Half
15,5,15:00,SEA 20,13,5:46,80,Touchdown
