Player,Pos
Alex Smith,QB
Kareem Hunt,RB
Tyreek Hill,WR
Ross Travis,TE
Demetrius Harris,TE
Travis Kelce,TE
Eric Fisher,LT
Bryan Witzmann,LG
Mitch Morse,C
Zach Fulton,RG
Mitchell Schwartz,RT
Allen Bailey,LDE
Bennie Logan,NT
Rakeem Nunez-Roches,RDE
Justin Houston,LOLB
Reggie Ragland,LILB
Derrick Johnson,RILB
Dee Ford,ROLB
Marcus Peters,LCB
Kenneth Acker,RCB
Ron Parker,S
Daniel Sorensen,S
