Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DEN 25,0,0,C.J. Anderson middle for 4 yards (tackle by Justin Houston),0.610,0.600
1,14:26,2,6,DEN 29,0,0,Trevor Siemian pass incomplete short left intended for Bennie Fowler,0.600,-0.100
1,14:19,3,6,DEN 29,0,0,Trevor Siemian pass incomplete short left intended for Demaryius Thomas,-0.100,-1.440
1,14:16,4,6,DEN 29,0,0,"Riley Dixon punts 43 yards, returned by Tyreek Hill for 36 yards. Penalty on Eric Murray: Offensive Holding, 10 yards",-1.440,-0.040
1,14:01,1,10,KAN 18,0,0,Kareem Hunt middle for 1 yard (tackle by Shane Ray),0.040,-0.320
1,13:18,2,9,KAN 19,0,0,Alex Smith pass incomplete deep left intended for Kareem Hunt,-0.320,-1.040
1,13:10,3,9,KAN 19,0,0,Alex Smith pass complete deep left to Travis Kelce for 19 yards (tackle by Will Parks),-1.040,1.470
1,12:32,1,10,KAN 38,0,0,Kareem Hunt left guard for 1 yard (tackle by Shelby Harris),1.470,1.060
1,11:54,2,9,KAN 39,0,0,Kareem Hunt right guard for 3 yards (tackle by Von Miller),1.060,0.760
1,11:07,3,6,KAN 42,0,0,Alex Smith pass incomplete,0.760,-0.590
1,10:58,4,6,KAN 42,0,0,"Dustin Colquitt punts 31 yards, returned by Isaiah McKenzie for no gain",-0.590,-0.740
1,10:49,1,10,DEN 27,0,0,Jamaal Charles middle for 18 yards (tackle by Ron Parker),0.740,1.930
1,10:16,1,10,DEN 45,0,0,Jamaal Charles right guard for 4 yards (tackle by Derrick Johnson),1.930,1.920
1,9:41,2,6,DEN 49,0,6,"Jamaal Charles right guard for -4 yards (tackle by Marcus Peters). Jamaal Charles fumbles (forced by Marcus Peters), recovered by Marcus Peters at DEN-45 and returned for 45 yards, touchdown. Penalty on Marcus Peters: Unsportsmanlike Conduct, 15 yards",1.920,-7.000
1,,,,DEN 15,0,7,Harrison Butker kicks extra point good,,
1,9:29,,,KAN 20,0,7,"Harrison Butker kicks off 65 yards, muffed catch by Cody Latimer, recovered by Cody Latimer and returned for no gain",0.000,-0.940
1,9:23,1,10,DEN 30,0,7,C.J. Anderson middle for 5 yards (tackle by Justin Houston and Rakeem Nunez-Roches),0.940,1.070
1,8:51,2,5,DEN 35,0,7,C.J. Anderson right end for -1 yards (tackle by Dee Ford),1.070,0.230
1,8:06,3,6,DEN 34,0,7,Trevor Siemian pass incomplete short left intended for A.J. Derby,0.230,-1.110
1,8:00,4,6,DEN 34,0,7,Riley Dixon punts 34 yards,-1.110,-1.070
1,7:50,1,10,KAN 32,0,7,Alex Smith pass incomplete short right intended for Kareem Hunt,1.070,0.530
1,7:45,2,10,KAN 32,0,7,Alex Smith pass complete short left to Kareem Hunt for 8 yards (tackle by Bradley Roby),0.530,0.890
1,7:07,3,2,KAN 40,0,7,"Alex Smith pass incomplete deep right intended for Demarcus Robinson. Penalty on Justin Simmons: Unnecessary Roughness, 15 yards (no play)",0.890,2.590
1,7:01,1,10,DEN 45,0,7,Alex Smith pass incomplete short right intended for Tyreek Hill,2.590,2.040
1,6:55,2,10,DEN 45,0,7,Alex Smith pass complete short right to Travis Kelce for 16 yards (tackle by Aqib Talib and Zaire Anderson),2.040,3.640
1,6:18,1,10,DEN 29,0,13,"Alex Smith pass complete deep left to Travis Kelce for 29 yards, touchdown",3.640,7.000
1,6:11,,,DEN 15,0,14,Harrison Butker kicks extra point good,0.000,0.000
1,6:11,,,KAN 35,0,14,"Harrison Butker kicks off 65 yards, touchback",0.000,-0.610
