Player,Pos
Trevor Siemian,QB
C.J. Anderson,RB
Demaryius Thomas,WR
Jordan Taylor,WR
Virgil Green,TE
Jeff Heuerman,TE
Garett Bolles,LT
Max Garcia,LG
Matt Paradis,C
Ronald Leary,RG
Menelik Watson,RT
Adam Gotsis,DE
Derek Wolfe,DE
Domata Peko,NT
Zaire Anderson,ILB
Brandon Marshall,ILB
Shane Ray,SLB
Von Miller,WLB
Aqib Talib,LCB
Will Parks,RCB
Justin Simmons,SS
Darian Stewart,FS
