Player,Pos
Rex Grossman,QB
Thomas Jones,RB
Bobby Wade,WR
David Terrell,WR
Desmond Clark,TE
Dustin Lyman,TE
Qasim Mitchell,LT
Ruben Brown,LG
Olin Kreutz,C
Mike Gandy,RG
John Tait,RT
Adewale Ogunleye,LDE
Alfonso Boone,LDT
Tommie Harris,DT
Alex Brown,RDE
Joe Odom,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Charles Tillman,LCB
Michael Green,SS
Mike Brown,FS
Bobby Gray,DB
