Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Paul Edinger kicks off 63 yards, returned by Robert Ferguson for 25 yards (tackle by Todd Johnson)",0.000,1.070
1,14:56,1,10,GNB 32,0,0,Ahman Green up the middle for 7 yards (tackle by Lance Briggs),1.070,1.470
1,14:23,2,3,GNB 39,0,0,Brett Favre pass complete to Ahman Green for no gain,1.470,0.760
1,13:45,3,3,GNB 39,0,0,Ahman Green left end for 25 yards (tackle by Charles Tillman),0.760,3.180
1,13:04,1,10,CHI 36,0,0,Tony Fisher right tackle for 12 yards (tackle by Michael Green and Bobby Gray),3.180,3.970
1,12:29,1,10,CHI 24,0,0,Brett Favre pass complete to Robert Ferguson for 2 yards (tackle by R.W. McQuarters),3.970,3.700
1,11:45,2,8,CHI 22,0,0,Brett Favre for 9 yards (tackle by Adewale Ogunleye). Penalty on Alfonso Boone: Defensive Offside (Declined),3.700,4.710
1,11:18,1,10,CHI 13,0,0,Ahman Green left guard for 3 yards (tackle by Joe Odom and Tommie Harris),4.710,4.580
1,10:45,2,7,CHI 10,0,0,Ahman Green left guard for no gain (tackle by Alex Brown),4.580,3.650
1,10:45,3,7,CHI 10,0,0,"Penalty on Chad Clifton: False Start, 5 yards (no play)",3.650,3.030
1,9:47,3,12,CHI 15,0,0,Brett Favre pass complete to Javon Walker for 9 yards (tackle by Michael Green),3.030,3.010
1,9:05,4,3,CHI 6,0,3,Ryan Longwell 25 yard field goal good,3.010,3.000
1,,,,GNB 30,0,3,"Ryan Longwell kicks off 65 yards, returned by Daryl Jones for 21 yards (tackle by William Henderson)",0.000,0.670
1,8:56,1,10,CHI 26,0,3,Rex Grossman pass complete to Dustin Lyman for 7 yards (tackle by Na'il Diggs),0.670,1.070
1,8:21,2,3,CHI 33,0,3,Rex Grossman pass complete to Desmond Clark for 31 yards (tackle by Nick Barnett),1.070,3.180
1,7:46,1,10,GNB 36,0,3,Rex Grossman pass incomplete intended for Thomas Jones,3.180,2.640
1,7:41,2,10,GNB 36,0,3,Thomas Jones up the middle for -1 yards (tackle by Na'il Diggs),2.640,1.820
1,6:59,3,11,GNB 37,0,3,Rex Grossman pass incomplete intended for David Terrell,1.820,0.790
1,6:55,4,11,GNB 37,0,3,"Paul Edinger punts 23 yards, returned by Darren Sharper for 9 yards (tackle by Brad Maynard)",0.790,-0.480
1,6:49,1,10,GNB 23,0,3,Ahman Green right end for 15 yards (tackle by Mike Brown and Bobby Gray),0.480,1.470
