Player,Pos
Philip Rivers,QB
Darren Sproles,RB
Patrick Crayton,WR
Malcom Floyd,WR
Kory Sperry,WR
Randy McMichael,TE
Marcus McNeill,LT
Kris Dielman,LG
Nick Hardwick,C
Louis Vasquez,RG
Jeromey Clary,RT
Luis Castillo,DE
Jacques Cesaire,DE
Antonio Garay,DT
Shaun Phillips,OLB
Antwan Applewhite,OLB
Kevin Burnett,ILB
Stephen Cooper,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Eric Weddle,SS
Paul Oliver,FS
