Quarter,Time,Down,ToGo,Location,SFO,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 62 yards, returned by Javier Arenas for 19 yards (tackle by Ahmad Brooks)",0.000,0.740
1,14:54,1,10,KAN 27,0,0,Matt Cassel pass complete short right to Dwayne Bowe for 16 yards (tackle by Nate Clements),0.740,1.800
1,14:35,1,10,KAN 43,0,0,Thomas Jones right guard for 5 yards (tackle by Nate Clements and Michael Lewis),1.800,1.930
1,13:58,2,5,KAN 48,0,0,Thomas Jones middle for 1 yard (tackle by Justin Smith),1.930,1.350
1,13:16,3,4,KAN 49,0,0,Matt Cassel pass incomplete short left intended for Chris Chambers,1.350,-0.130
1,13:16,4,4,KAN 49,0,0,"Dustin Colquitt punts 38 yards, fair catch by Kyle Williams",-0.130,0.320
1,13:04,1,10,SFO 13,0,0,Frank Gore middle for 5 yards (tackle by Jovan Belcher),-0.320,-0.140
1,12:29,2,5,SFO 18,0,0,Frank Gore middle for 1 yard (tackle by Jovan Belcher),-0.140,-0.710
1,11:43,3,4,SFO 19,0,0,Alex Smith pass complete short right to Vernon Davis for 10 yards (tackle by Jon McGraw),-0.710,0.870
1,11:04,1,10,SFO 29,0,0,Frank Gore right tackle for 2 yards (tackle by Shaun Smith),0.870,0.600
1,10:25,2,8,SFO 31,0,0,Alex Smith pass incomplete short left intended for Josh Morgan (defended by Kendrick Lewis),0.600,-0.100
1,10:19,3,8,SFO 31,0,0,Alex Smith pass complete short right to Dominique Zeigler for 7 yards (tackle by Brandon Flowers),-0.100,-0.850
1,9:39,4,1,SFO 38,0,0,"Andy Lee punts 49 yards, returned by Javier Arenas for 4 yards (tackle by Delanie Walker)",-0.850,0.060
1,9:27,1,10,KAN 17,0,0,Matt Cassel pass complete short right to Tony Moeaki for 15 yards (tackle by Michael Lewis),-0.060,1.070
1,8:46,1,10,KAN 32,0,0,Thomas Jones middle for 4 yards (tackle by Takeo Spikes and Patrick Willis),1.070,1.070
1,8:07,2,6,KAN 36,0,0,Jamaal Charles right end for 7 yards (tackle by Nate Clements),1.070,1.800
1,7:30,1,10,KAN 43,0,0,Matt Cassel pass incomplete short right intended for Chris Chambers,1.800,1.250
1,7:24,2,10,KAN 43,0,0,Thomas Jones middle for 7 yards (tackle by Manny Lawson),1.250,1.490
1,6:47,3,3,,0,0,Matt Cassel pass incomplete deep right intended for Tony Moeaki,1.490,-0.060
1,6:42,4,3,,0,0,"Dustin Colquitt punts 40 yards, fair catch by Kyle Williams",-0.060,0.380
1,6:34,1,10,SFO 10,0,0,Alex Smith pass complete short right to Vernon Davis for 5 yards (tackle by Jovan Belcher),-0.380,-0.350
1,6:00,2,5,SFO 15,0,0,Frank Gore middle for 2 yards (tackle by Glenn Dorsey and Eric Berry),-0.350,-0.600
1,5:19,3,3,SFO 17,0,0,Alex Smith pass complete short right to Frank Gore for 31 yards (tackle by Kendrick Lewis),-0.600,2.130
1,4:49,1,10,SFO 48,0,0,Frank Gore middle for no gain (tackle by Shaun Smith),2.130,1.580
1,4:10,2,10,SFO 48,0,0,Alex Smith pass incomplete short right intended for Frank Gore,1.580,0.890
1,4:03,3,10,SFO 48,0,0,"Alex Smith middle for 12 yards. Penalty on Chilo Rachal: Offensive Holding, 10 yards (no play)",0.890,-0.430
1,3:36,3,20,SFO 38,0,0,Alex Smith pass incomplete short left intended for Brian Westbrook,-0.430,-0.850
1,3:32,4,20,SFO 38,0,0,"Andy Lee punts 46 yards, returned by Javier Arenas for no gain",-0.850,0.140
1,3:23,1,10,KAN 16,0,0,Jamaal Charles left guard for 11 yards (tackle by Dashon Goldson and Justin Smith),-0.140,0.740
1,2:42,1,10,KAN 27,0,0,"Jamaal Charles left guard for 23 yards (tackle by Dashon Goldson). Penalty on Casey Wiegmann: Offensive Holding, 10 yards (no play)",0.740,-0.170
1,2:19,1,20,KAN 17,0,0,Matt Cassel pass incomplete short middle intended for Thomas Jones,-0.170,-1.290
1,2:14,2,20,KAN 17,0,0,Matt Cassel pass incomplete deep middle intended for Chris Chambers,-1.290,-2.100
1,2:08,3,20,KAN 17,0,0,Jamaal Charles middle for 24 yards (tackle by Nate Clements),-2.100,1.660
1,1:25,1,10,KAN 41,0,0,Thomas Jones right end for 4 yards (tackle by Nate Clements),1.660,1.660
1,0:47,2,6,KAN 45,0,0,Matt Cassel pass complete short left to Thomas Jones for 1 yard (tackle by Aubrayo Franklin),1.660,1.090
