Player,Pos
Travis Benjamin,WR/PR
Michael Schofield,G/T
Philip Rivers,QB
Austin Ekeler,RB
Mike Williams,WR
Keenan Allen,WR
Virgil Green,TE
Trenton Scott,T
Sam Tevi,T
Dan Feeney,G
Mike Pouncey,C
Melvin Ingram,DE
Joey Bosa,DE
Justin Jones,DT
Brandon Mebane,NT
Denzel Perryman,LB
Thomas Davis,LB
Casey Hayward,CB
Brandon Facyson,CB
Rayshawn Jenkins,S
Roderic Teamer,S
Desmond King,DB
