Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
J.J. Watt,HOU,0,0,0,0,0,2.0,5,3,2,2,6,0,0,0,0
D.J. Reader,HOU,0,0,0,0,0,1.5,3,1,2,1,3,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,1.0,5,5,0,2,1,0,0,0,1
Benardrick McKinney,HOU,0,0,0,0,0,0.5,7,3,4,0,3,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,2,0.0,9,8,1,0,0,0,0,0,0
Justin Reid,HOU,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0
Lonnie Johnson Jr.,HOU,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Zach Cunningham,HOU,0,0,0,0,0,0.0,5,5,0,1,0,1,0,0,0
Tashaun Gipson,HOU,0,0,0,0,2,0.0,4,2,2,1,0,0,0,0,0
Jahleel Addae,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bradley Roby,HOU,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Brennan Scarlett,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dylan Cole,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charles Omenihu,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deshaun Watson,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Mebane,LAC,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Thomas Davis,LAC,0,0,0,0,0,0.5,8,5,3,0,1,0,0,0,0
Joey Bosa,LAC,0,0,0,0,0,0.5,3,1,2,1,3,0,0,0,0
Roderic Teamer,LAC,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Denzel Perryman,LAC,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Melvin Ingram,LAC,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Desmond King,LAC,0,0,0,0,1,0.0,4,4,0,0,1,1,13,0,0
Brandon Facyson,LAC,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0
Casey Hayward,LAC,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Rayshawn Jenkins,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Justin Jones,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Damion Square,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Dzubnar,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Isaac Rochell,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Drue Tranquill,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaylen Watkins,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Uchenna Nwosu,LAC,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
