Player,Pos
Carson Wentz,QB
Darren Sproles,RB
Nelson Agholor,WR
DeSean Jackson,WR
Alshon Jeffery,WR
Zach Ertz,TE
Isaac Seumalo,OL
Jason Peters,T
Lane Johnson,T
Brandon Brooks,G
Jason Kelce,C
Derek Barnett,DE
Brandon Graham,DE
Malik Jackson,DT
Fletcher Cox,DT
Zach Brown,LB
Nigel Bradham,LB
Rasul Douglas,CB
Ronald Darby,CB
Malcolm Jenkins,S
Rodney McLeod,S
Avonte Maddox,DB
