Player,Pos
Russell Wilson,QB
Thomas Rawls,RB
Brandon Williams,FB
Tyler Lockett,WR
Luke Willson,WR
Jimmy Graham,TE
Bradley Sowell,LT
Mark Glowinski,LG
Justin Britt,C
J'Marcus Webb,RG
Garry Gilliam,RT
Michael Bennett,LDE
Ahtyba Rubin,LDT
Jarran Reed,DT
Cliff Avril,RDE
Mike Morgan,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
DeShawn Shead,RCB
Kam Chancellor,SS
Earl Thomas,FS
