Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kenard Lang,CLE,0,0,0,0,0,1.0,4,3,1,1,,0,0,0,0
Brant Boyer,CLE,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Kelly Holcomb,CLE,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Jamel White,CLE,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Ben Taylor,CLE,,,,,0,0.0,18,16,2,1,,0,0,0,0
Kevin Bentley,CLE,,,,,0,0.0,15,8,7,0,,0,0,0,0
Earl Little,CLE,,,,,2,0.0,9,4,5,0,,0,0,0,0
Andra Davis,CLE,,,,,0,0.0,6,4,2,0,,0,0,0,0
Daylon McCutcheon,CLE,,,,,0,0.0,5,5,0,1,,0,0,0,0
Alvin McKinley,CLE,,,,,0,0.0,5,1,4,0,,0,0,0,0
Barry Gardner,CLE,,,,,0,0.0,4,2,2,0,,0,0,0,0
Anthony Henry,CLE,,,,,1,0.0,4,2,2,0,,0,0,0,0
Lewis Sanders,CLE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Courtney Brown,CLE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Robert Griffith,CLE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Orpheus Roye,CLE,,,,,0,0.0,2,2,0,1,,0,0,0,0
Sherrod Coates,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris Crocker,CLE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Michael Jameson,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,1
Michael Lehan,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Gerard Warren,CLE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Mark Word,CLE,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ty Law,NWE,1,0,0,0,1,0.0,7,6,1,1,,0,0,0,0
Mike Vrabel,NWE,0,0,0,0,1,3.0,6,6,0,3,,0,0,0,1
Richard Seymour,NWE,0,0,0,0,0,0.5,4,2,2,0,,0,0,0,0
Dan Klecko,NWE,0,0,0,0,0,0.5,2,1,1,0,,0,0,0,0
Troy Brown,NWE,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Rodney Harrison,NWE,,,,,0,0.0,10,4,6,0,,0,0,0,0
Tedy Bruschi,NWE,,,,,0,0.0,8,4,4,1,,0,0,0,0
Roman Phifer,NWE,,,,,0,0.0,8,5,3,0,,0,0,0,0
Ty Warren,NWE,,,,,0,0.0,6,5,1,0,,0,0,0,0
Eugene Wilson,NWE,,,,,0,0.0,5,3,2,0,,0,0,0,0
Chris Akins,NWE,,,,,0,0.0,4,2,2,0,,0,0,0,0
Bobby Hamilton,NWE,,,,,1,0.0,3,2,1,0,,0,0,0,0
Tyrone Poole,NWE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Matt Chatham,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Shawn Mayer,NWE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Willie McGinest,NWE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Don Davis,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Asante Samuel,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
