Quarter,Time,Down,ToGo,Location,CLE,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss, Browns to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 63 yards, returned by Andra Davis for 18 yards (tackle by Matt Chatham)",0.000,0.610
1,14:56,1,10,CLE 25,0,0,James Jackson up the middle for 3 yards (tackle by Richard Seymour and Rodney Harrison),0.610,0.470
1,14:21,2,7,CLE 28,0,0,Tim Couch pass incomplete intended for Andra Davis,0.470,-0.230
1,14:15,3,7,CLE 28,0,0,Tim Couch sacked by Mike Vrabel for -13 yards,-0.230,-2.440
1,14:01,4,20,CLE 15,0,0,"Chris Gardocki punts 46 yards, returned by Troy Brown for 10 yards (tackle by Michael Jameson). Troy Brown fumbles, ball out of bounds at NWE-49",-2.440,-2.190
1,13:52,1,10,NWE 49,0,0,Tom Brady pass complete to Bethel Johnson for 45 yards (tackle by Earl Little),2.190,5.830
1,13:02,1,6,CLE 6,0,0,"Tom Brady pass incomplete. Penalty on Tom Brady: Intentional Grounding, 10 yards",5.830,3.340
1,12:57,2,16,CLE 16,0,0,Tom Brady pass complete to Deion Branch for 4 yards (tackle by Kevin Bentley),3.340,3.100
1,12:14,3,12,CLE 12,0,0,Tom Brady pass complete to Kevin Faulk for 3 yards (tackle by Lewis Sanders),3.100,2.830
1,11:49,4,9,CLE 9,0,3,Adam Vinatieri 27 yard field goal good,2.830,3.000
1,,,,NWE 30,0,3,"Adam Vinatieri kicks off 67 yards, returned by Andra Davis for 20 yards (tackle by Larry Izzo)",0.000,0.480
1,11:41,1,10,CLE 23,0,3,Tim Couch pass complete to James Jackson for 1 yard (tackle by Bobby Hamilton),0.480,0.070
1,11:02,2,9,CLE 24,0,3,James Jackson up the middle for no gain (tackle by Matt Chatham and Tedy Bruschi),0.070,-0.630
1,10:19,3,9,CLE 24,0,3,Tim Couch pass complete to Steve Heiden for 5 yards (tackle by Ty Law),-0.630,-1.440
1,9:43,4,4,CLE 29,0,3,Chris Gardocki punts 36 yards,-1.440,-1.270
1,9:31,1,10,NWE 35,0,3,Kevin Faulk up the middle for 2 yards (tackle by Ben Taylor and Earl Little),1.270,0.990
1,8:57,2,8,NWE 37,0,3,Kevin Faulk left end for 12 yards (tackle by Earl Little),0.990,2.190
1,8:32,1,10,NWE 49,0,3,Kevin Faulk left guard for 3 yards (tackle by Ben Taylor and Kevin Bentley),2.190,2.050
1,7:53,2,7,CLE 48,0,3,Tom Brady pass incomplete intended for Christian Fauria,2.050,1.360
1,7:47,3,7,CLE 48,0,3,Tom Brady pass incomplete intended for Christian Fauria (defended by Earl Little),1.360,0.070
1,7:41,4,7,CLE 48,0,3,"Ken Walter punts 48 yards, touchback",0.070,-0.280
1,7:28,1,10,CLE 20,0,3,Tim Couch pass incomplete intended for James Jackson (defended by Bobby Hamilton),0.280,-0.270
1,7:23,2,10,CLE 20,0,3,Tim Couch pass complete to Kevin Johnson for 5 yards (tackle by Ty Law),-0.270,-0.300
1,6:41,3,5,CLE 25,0,3,Tim Couch pass incomplete,-0.300,-1.700
,,,,,,,"CLE challenged the ruling, and the original play was overturned.",,
1,6:31,4,5,CLE 25,0,3,"Chris Gardocki punts 46 yards, returned by Troy Brown for 8 yards (tackle by Kevin Bentley)",-1.700,-1.400
1,6:20,1,10,NWE 37,0,3,Kevin Faulk right tackle for 9 yards (tackle by Kevin Bentley and Gerard Warren),1.400,2.070
1,5:46,2,1,NWE 46,0,3,Kevin Faulk up the middle for 2 yards (tackle by Daylon McCutcheon),2.070,2.130
1,5:05,1,10,NWE 48,0,3,Tom Brady pass complete to Kevin Faulk for 5 yards (tackle by Anthony Henry),2.130,2.260
1,4:40,2,5,CLE 47,0,3,"Kevin Faulk left tackle for no gain (tackle by Gerard Warren and Kenard Lang). Penalty on Mark Word: Defensive Offside, 5 yards (no play)",2.260,2.790
1,4:19,1,10,CLE 42,0,3,Tom Brady pass incomplete,2.790,2.240
1,4:14,2,10,CLE 42,0,3,Tom Brady pass complete to Daniel Graham for 4 yards (tackle by Kenard Lang),2.240,2.080
1,3:28,3,6,CLE 38,0,3,Tom Brady pass incomplete intended for Kevin Faulk. Penalty on NWE: Chop Block (Declined),2.080,0.720
1,3:23,4,6,CLE 38,0,3,Ken Walter punts 31 yards,0.720,0.380
1,3:11,1,10,CLE 7,0,3,James Jackson right guard for 4 yards (tackle by Tedy Bruschi and Rodney Harrison),-0.380,-0.490
1,2:31,2,6,CLE 11,0,3,James Jackson right end for 6 yards (tackle by Rodney Harrison and Ty Law),-0.490,-0.060
1,2:08,1,10,CLE 17,0,3,James Jackson left tackle for 3 yards (tackle by Rodney Harrison),-0.060,-0.060
1,1:31,2,7,CLE 20,0,3,Tim Couch pass complete to Andra Davis for 19 yards (tackle by Eugene Wilson),-0.060,1.530
1,1:03,1,10,CLE 39,0,3,James Jackson right guard for 3 yards (tackle by Bobby Hamilton and Ty Warren),1.530,1.390
1,0:20,2,7,CLE 42,0,3,James Jackson left guard for 5 yards (tackle by Rodney Harrison and Bobby Hamilton),1.390,1.360
Quarter,Time,Down,ToGo,Location,CLE,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,CLE 47,0,3,Tim Couch pass incomplete intended for Andra Davis,1.360,-0.260
2,14:55,4,2,CLE 47,0,3,"Chris Gardocki punts 43 yards, fair catch by Troy Brown",-0.260,0.380
2,14:49,1,10,NWE 10,0,3,Kevin Faulk left guard for 2 yards (tackle by Ben Taylor and Alvin McKinley),-0.380,-0.630
2,14:13,2,8,NWE 12,0,3,Tom Brady pass complete to Daniel Graham for 3 yards (tackle by Kevin Bentley),-0.630,-0.840
2,13:40,3,5,NWE 15,0,3,Tom Brady pass complete to Kevin Faulk for 8 yards (tackle by Ben Taylor),-0.840,0.480
2,13:02,1,10,NWE 23,0,3,Kevin Faulk left end for 13 yards (tackle by Kevin Bentley and Anthony Henry),0.480,1.330
2,12:21,1,10,NWE 36,0,3,Antowain Smith right tackle for 6 yards (tackle by Andra Davis and Alvin McKinley),1.330,1.600
2,11:38,2,4,NWE 42,0,3,Antowain Smith right tackle for 2 yards (tackle by Kevin Bentley and Alvin McKinley),1.600,1.160
2,10:49,3,2,NWE 44,0,3,Kevin Faulk right end for -1 yards (tackle by Daylon McCutcheon and Kevin Bentley),1.160,-0.520
2,10:22,4,3,NWE 43,0,3,"Ken Walter punts 43 yards, returned by Dennis Northcutt for -1 yards (tackle by Chris Akins)",-0.520,0.320
2,10:14,1,10,CLE 13,0,3,James Jackson right tackle for 7 yards (tackle by Chris Akins),-0.320,0.220
2,9:37,2,3,CLE 20,0,3,Quincy Morgan right end for 2 yards (tackle by Rodney Harrison),0.220,-0.350
2,8:59,3,1,CLE 22,0,3,Tim Couch pass complete to Kevin Johnson for 7 yards (tackle by Tyrone Poole),-0.350,0.870
2,8:24,1,10,CLE 29,0,3,Tim Couch pass complete to Steve Heiden for 4 yards (tackle by Willie McGinest),0.870,0.870
2,7:44,2,6,CLE 33,0,3,James Jackson up the middle for 4 yards (tackle by Ty Warren and Richard Seymour),0.870,0.700
2,7:00,3,2,CLE 37,0,3,Tim Couch pass complete to Steve Heiden for -1 yards (tackle by Ty Law),0.700,-0.980
2,6:24,4,3,CLE 36,0,3,"Chris Gardocki punts 47 yards, returned by Troy Brown for 12 yards (tackle by Lewis Sanders)",-0.980,-0.870
2,6:11,1,10,NWE 29,0,3,Tom Brady pass complete to Daniel Graham for 27 yards (tackle by Daylon McCutcheon),0.870,2.650
2,5:30,1,10,CLE 44,0,3,Tom Brady pass incomplete intended for Kevin Faulk,2.650,2.110
2,5:25,2,10,CLE 44,0,3,Tom Brady pass complete to Daniel Graham for 18 yards (tackle by Ben Taylor),2.110,3.840
2,4:43,1,10,CLE 26,0,3,"Kevin Faulk right tackle for no gain (tackle by Ben Taylor and Mark Word). Penalty on Gerard Warren: Defensive Holding, 5 yards",3.840,4.170
2,4:23,1,10,CLE 21,0,3,Kevin Faulk left end for 2 yards (tackle by Ben Taylor and Kevin Bentley),4.170,3.900
2,3:44,2,8,CLE 19,0,3,Tom Brady pass incomplete intended for Troy Brown,3.900,3.180
2,3:39,3,8,CLE 19,0,3,Tom Brady sacked by Kenard Lang for -6 yards,3.180,1.800
2,3:22,4,14,CLE 25,0,3,"Penalty on Dan Koppen: False Start, 5 yards (no play)",1.800,1.410
2,3:20,4,19,CLE 30,0,3,Adam Vinatieri 48 yard field goal no good,1.410,-1.470
2,3:15,1,10,CLE 38,0,3,Kelly Holcomb pass complete to Jamel White for 9 yards (tackle by Ty Law),1.470,2.140
2,2:37,2,1,CLE 47,0,3,Jamel White right tackle for 2 yards (tackle by Richard Seymour and Rodney Harrison),2.140,2.190
2,2:37,1,10,CLE 49,0,3,"Penalty on Melvin Fowler: False Start, 5 yards (no play)",2.190,1.860
2,2:00,1,15,CLE 44,0,3,Kelly Holcomb pass complete to Steve Heiden for 9 yards (tackle by Tyrone Poole),1.860,2.190
2,1:50,2,6,NWE 47,0,3,Kelly Holcomb pass complete to Andra Davis for 7 yards (tackle by Mike Vrabel),2.190,2.920
2,1:26,1,10,NWE 40,0,3,Kelly Holcomb pass complete to Kevin Johnson for 5 yards (tackle by Roman Phifer),2.920,3.050
2,1:08,2,5,NWE 35,0,3,Kelly Holcomb pass incomplete intended for Dennis Northcutt,3.050,2.340
2,1:05,3,5,NWE 35,0,3,Kelly Holcomb pass complete to Dennis Northcutt for 13 yards (tackle by Asante Samuel). Penalty on Mike Vrabel: Defensive Offside (Declined),2.340,4.110
2,0:57,1,10,NWE 22,0,3,Kelly Holcomb pass complete to Andra Davis for 10 yards (tackle by Mike Vrabel),4.110,4.780
2,0:48,,,,0,3,Timeout #1 by Cleveland Browns,0.000,4.780
2,0:48,1,10,NWE 12,0,3,Kelly Holcomb pass complete to Jamel White for 1 yard (tackle by Ty Law),4.780,4.270
2,0:41,2,9,NWE 11,0,3,Kelly Holcomb pass incomplete intended for Dennis Northcutt (defended by Mike Vrabel),4.270,3.290
2,0:38,,,,0,3,Timeout #1 by New England Patriots,0.000,3.290
2,0:37,3,9,NWE 11,0,3,Kelly Holcomb pass incomplete intended for Andra Davis,3.290,2.700
2,0:28,4,9,NWE 11,3,3,Phil Dawson 29 yard field goal good,2.700,3.000
2,,,,CLE 30,3,3,"Phil Dawson kicks off 49 yards, returned by Patrick Pass for 25 yards (tackle by Barry Gardner)",0.000,1.990
2,0:19,1,10,NWE 46,3,3,Tom Brady pass complete to Kevin Faulk for 3 yards (tackle by Ben Taylor),1.990,1.860
2,0:12,,,,3,3,Timeout #2 by New England Patriots,0.000,1.860
2,0:12,2,7,NWE 49,3,3,Tom Brady pass incomplete intended for Kevin Faulk (defended by Earl Little),1.860,1.160
2,0:03,3,7,NWE 49,3,3,Tom Brady pass incomplete,1.160,-0.130
Quarter,Time,Down,ToGo,Location,CLE,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CLE 30,3,3,"Phil Dawson kicks off 51 yards, returned by Bethel Johnson for no gain",0.000,0.410
3,14:58,1,10,NWE 22,3,3,Tom Brady pass complete to Kevin Faulk for 26 yards (tackle by Lewis Sanders),0.410,2.130
3,14:14,1,10,NWE 48,3,3,Kevin Faulk right tackle for 3 yards (tackle by Andra Davis and Ben Taylor),2.130,1.990
3,13:36,2,7,CLE 49,3,3,Tom Brady pass complete to Daniel Graham for 11 yards (tackle by Ben Taylor),1.990,3.050
3,12:51,1,10,CLE 38,3,3,Bethel Johnson left end for -12 yards (tackle by Orpheus Roye),3.050,0.890
3,12:10,2,22,NWE 50,3,3,Tom Brady pass incomplete intended for Daniel Graham,0.890,0.230
3,12:07,3,22,NWE 50,3,3,Tom Brady pass complete to Bethel Johnson for 6 yards (tackle by Alvin McKinley),0.230,0.330
3,11:35,4,16,CLE 44,3,3,Ken Walter punts 30 yards,0.330,0.280
3,11:23,1,10,CLE 14,3,3,James Jackson right guard for 6 yards (tackle by Ty Warren and Rodney Harrison),-0.280,0.150
3,10:47,2,4,CLE 20,3,3,Kelly Holcomb pass complete to Kevin Johnson for 8 yards (tackle by Tedy Bruschi),0.150,0.810
3,10:07,1,10,CLE 28,3,3,James Jackson left guard for 15 yards (tackle by Eugene Wilson and Chris Akins),0.810,1.800
3,9:31,1,10,CLE 43,3,3,James Jackson left guard for 2 yards (tackle by Ty Warren and Willie McGinest),1.800,1.520
3,8:53,2,8,CLE 45,3,3,Jamel White up the middle for 2 yards (tackle by Ty Warren and Tedy Bruschi),1.520,1.090
3,8:09,3,6,CLE 47,3,3,"Kelly Holcomb sacked by Mike Vrabel for -6 yards. Kelly Holcomb fumbles (forced by Mike Vrabel), recovered by Jamel White at CLE-41",1.090,-0.650
3,7:46,4,12,CLE 41,3,3,Chris Gardocki punts 39 yards,-0.650,-0.280
3,7:42,1,10,NWE 20,3,3,Tom Brady pass complete to Daniel Graham for 38 yards (tackle by Robert Griffith),0.280,2.790
3,7:01,1,10,CLE 42,3,3,Tom Brady pass complete to Kevin Faulk for 7 yards (tackle by Kevin Bentley),2.790,3.190
3,6:19,2,3,CLE 35,3,3,Kevin Faulk up the middle for 5 yards (tackle by Andra Davis and Kenard Lang),3.190,3.580
3,5:42,1,10,CLE 30,3,3,Kevin Faulk left guard for 14 yards (tackle by Ben Taylor),3.580,4.510
3,5:01,1,10,CLE 16,3,3,Kevin Faulk up the middle for 7 yards (tackle by Kenard Lang and Earl Little),4.510,5.160
3,4:24,2,3,CLE 9,3,3,Kevin Faulk up the middle for -1 yards (tackle by Ben Taylor),5.160,4.170
3,3:43,3,4,CLE 10,3,3,Tom Brady pass incomplete intended for Bethel Johnson,4.170,2.840
3,3:40,4,4,CLE 10,3,6,Adam Vinatieri 28 yard field goal good,2.840,3.000
3,,,,NWE 30,3,6,"Adam Vinatieri kicks off 63 yards, returned by Andra Davis for 13 yards (tackle by Shawn Mayer)",0.000,0.280
3,3:30,1,10,CLE 20,3,6,Kelly Holcomb pass incomplete intended for Steve Heiden,0.280,-0.270
3,3:24,2,10,CLE 20,3,6,James Jackson left guard for -1 yards (tackle by Tedy Bruschi and Rodney Harrison),-0.270,-1.140
3,2:39,3,11,CLE 19,3,6,Kelly Holcomb pass complete to Steve Heiden for 9 yards (tackle by Roman Phifer),-1.140,-1.500
3,2:00,4,2,CLE 28,3,6,Brant Boyer up the middle for 7 yards (tackle by Dan Klecko),-1.500,1.270
3,1:15,1,10,CLE 35,3,6,Kelly Holcomb pass incomplete intended for Jamel White,1.270,0.720
3,1:07,2,10,CLE 35,3,6,Kelly Holcomb pass incomplete intended for Quincy Morgan,0.720,0.040
3,1:03,3,10,CLE 35,3,6,Kelly Holcomb pass complete to Jamel White for 10 yards (tackle by Tedy Bruschi),0.040,1.930
3,0:23,1,10,CLE 45,3,6,James Jackson right guard for 3 yards (tackle by Ty Warren),1.930,1.790
Quarter,Time,Down,ToGo,Location,CLE,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,7,CLE 48,3,6,Kelly Holcomb pass complete to Quincy Morgan for 2 yards (tackle by Roman Phifer),1.790,1.360
4,14:16,3,5,NWE 50,3,6,"Kelly Holcomb pass incomplete. Kelly Holcomb fumbles, recovered by Kelly Holcomb at CLE-CLV",1.360,-0.060
4,14:09,4,5,NWE 50,3,6,"Chris Gardocki punts 34 yards, returned by Troy Brown for 5 yards (tackle by Michael Lehan)",-0.060,-0.340
4,14:03,1,10,NWE 21,3,6,Tom Brady pass complete to Troy Brown for 5 yards (tackle by Daylon McCutcheon),0.340,0.480
4,13:31,2,5,NWE 26,3,6,Kevin Faulk left end for 1 yard (tackle by Ben Taylor),0.480,-0.100
4,12:54,3,4,NWE 27,3,6,Tom Brady pass complete to Daniel Graham for 9 yards (tackle by Anthony Henry),-0.100,1.330
4,12:13,1,10,NWE 36,3,6,Tom Brady pass complete to Deion Branch for 16 yards (tackle by Ben Taylor),1.330,2.390
4,11:33,1,10,CLE 48,3,6,Tom Brady pass incomplete intended for Deion Branch,2.390,1.850
4,11:28,2,10,CLE 48,3,6,Kevin Faulk left tackle for 1 yard (tackle by Earl Little and Alvin McKinley),1.850,1.290
4,10:42,3,9,CLE 47,3,6,"Tom Brady pass complete to Christian Fauria for 7 yards (tackle by Robert Griffith). Penalty on Tom Ashworth: Chop Block, 15 yards (no play)",1.290,-0.690
4,10:11,3,24,NWE 38,3,6,"Tom Brady pass complete to Troy Brown for 5 yards, lateral to Kevin Faulk for 6 yards (tackle by Earl Little)",-0.690,-0.130
4,9:49,4,13,NWE 49,3,6,Ken Walter punts 50 yards,-0.130,0.380
4,9:40,1,10,CLE 1,3,6,Kelly Holcomb pass complete to Steve Heiden for 8 yards (tackle by Tyrone Poole),-0.380,-0.200
4,9:13,2,2,CLE 9,3,6,James Jackson up the middle for 11 yards (tackle by Eugene Wilson),-0.200,0.280
4,8:37,1,10,CLE 20,3,6,Kelly Holcomb pass incomplete intended for Steve Heiden,0.280,-0.270
4,8:29,2,10,CLE 20,3,6,"Penalty on Enoch DeMar: False Start, 5 yards (no play)",-0.270,-1.070
4,8:29,2,15,CLE 15,3,6,Kelly Holcomb pass complete to James Jackson for 3 yards (tackle by Ty Law),-1.070,-1.330
4,7:42,3,12,CLE 18,3,6,Kelly Holcomb sacked by Mike Vrabel for -8 yards,-1.330,-2.490
4,7:16,4,20,CLE 10,3,6,"Chris Gardocki punts 60 yards, muffed catch by Troy Brown, recovered by Troy Brown and returned for 9 yards (tackle by Barry Gardner)",-2.490,-1.530
4,7:04,1,10,NWE 39,3,6,"Kevin Faulk left end for 2 yards (tackle by Courtney Brown). Penalty on Kenard Lang: Defensive Offside, 5 yards (no play)",1.530,2.260
4,6:40,1,5,NWE 44,3,6,Kevin Faulk up the middle for 6 yards (tackle by Andra Davis),2.260,2.260
4,5:59,1,10,NWE 50,3,6,Kevin Faulk left end for 6 yards (tackle by Ben Taylor and Kevin Bentley),2.260,2.520
4,5:17,2,4,CLE 44,3,6,Kevin Faulk up the middle for 2 yards (tackle by Orpheus Roye),2.520,2.080
4,4:34,3,2,CLE 42,3,6,Troy Brown left tackle for 3 yards (tackle by Ben Taylor),2.080,2.980
4,3:54,1,10,CLE 39,3,6,Kevin Faulk up the middle for 2 yards (tackle by Courtney Brown),2.980,2.710
4,3:17,2,8,CLE 37,3,6,Kevin Faulk left end for 2 yards (tackle by Kevin Bentley and Andra Davis),2.710,2.280
4,3:08,,,,3,6,Timeout #1 by Cleveland Browns,0.000,2.280
4,3:08,3,6,CLE 35,3,6,Tom Brady pass complete to Deion Branch for 10 yards,2.280,3.910
4,3:03,1,10,CLE 25,3,6,Kevin Faulk right guard for 4 yards (tackle by Daylon McCutcheon and Earl Little),3.910,3.900
4,2:20,2,6,CLE 21,3,6,Antowain Smith left tackle for 1 yard (tackle by Ben Taylor and Courtney Brown),3.900,3.340
4,2:12,,,,3,6,Timeout #2 by Cleveland Browns,0.000,3.340
4,2:12,3,5,CLE 20,3,6,Tom Brady pass incomplete intended for Deion Branch (defended by Anthony Henry),3.340,2.170
4,2:09,4,5,CLE 20,3,9,Adam Vinatieri 38 yard field goal good,2.170,3.000
4,,,,NWE 30,3,9,"Adam Vinatieri kicks off 63 yards, returned by Andra Davis for 26 yards (tackle by Don Davis)",0.000,1.140
4,1:59,1,10,CLE 33,3,9,Kelly Holcomb pass incomplete intended for Dennis Northcutt,1.140,0.590
4,1:55,2,10,CLE 33,3,9,Kelly Holcomb sacked by Dan Klecko and Richard Seymour for -9 yards,0.590,-1.290
4,1:30,3,19,CLE 24,3,9,Kelly Holcomb pass complete to Kevin Johnson for 5 yards (tackle by Roman Phifer),-1.290,-1.440
4,1:19,,,,3,9,Timeout #3 by Cleveland Browns,0.000,0.000
4,1:19,,,,3,9,Timeout #1 by New England Patriots,0.000,-1.440
4,1:19,4,14,CLE 29,3,9,Kelly Holcomb pass complete to Dennis Northcutt for 16 yards (tackle by Roman Phifer),-1.440,1.930
4,1:00,1,10,CLE 45,3,9,Kelly Holcomb pass incomplete intended for Kevin Johnson is intercepted by Ty Law at NWE-25,1.930,-0.610
4,0:51,1,10,NWE 25,3,9,Tom Brady kneels for -1 yards,0.610,-0.070
4,0:32,2,11,NWE 24,3,9,Tom Brady kneels for -1 yards,-0.070,-0.890
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
