Quarter,Time,Down,ToGo,Location,MIA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Robbie Gould kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,6,0,"Tua Tagovailoa pass complete short right to Trent Sherfield for 75 yards, touchdown",0.610,7.000
1,14:50,,,SFO 15,7,0,Jason Sanders kicks extra point good,0.000,0.000
1,14:50,,,MIA 35,7,0,"Jason Sanders kicks off 67 yards, returned by Ray-Ray McCloud for 19 yards (tackle by Samuel Eguavoen and Andrew Van Ginkel)",0.000,-0.060
1,14:45,1,10,SFO 17,7,0,Christian McCaffrey up the middle for 3 yards (tackle by Christian Wilkins and Justin Zimmer),-0.060,-0.060
1,14:09,2,7,SFO 20,7,0,Jimmy Garoppolo pass incomplete short left intended for Brandon Aiyuk,-0.060,-0.870
1,14:04,3,7,SFO 20,7,0,Jimmy Garoppolo pass complete short right to Brandon Aiyuk for 23 yards (tackle by Verone McKinley),-0.870,1.800
1,13:29,1,10,SFO 43,7,0,Christian McCaffrey right guard for 1 yard (tackle by Elandon Roberts),1.800,1.390
1,12:48,2,9,SFO 44,7,0,Jimmy Garoppolo pass complete deep right to Christian McCaffrey for 33 yards (tackle by Jevon Holland),1.390,4.040
1,12:14,1,10,MIA 23,7,0,Christian McCaffrey up the middle for 4 yards (tackle by Christian Wilkins),4.040,4.050
1,11:30,2,6,MIA 19,7,0,Jimmy Garoppolo pass incomplete short middle intended for George Kittle,4.050,3.340
1,11:22,3,6,MIA 19,7,0,Jimmy Garoppolo sacked by and Jerome Baker for -10 yards and Jaelan Phillips for -10 yards,3.340,1.500
1,10:42,4,16,MIA 29,7,3,Robbie Gould 47 yard field goal good,1.500,3.000
1,10:37,,,SFO 35,7,3,"Robbie Gould kicks off 66 yards, returned by Raheem Mostert for 25 yards (tackle by George Odum and Oren Burks)",0.000,0.540
1,10:31,1,10,MIA 24,7,3,Tua Tagovailoa pass incomplete short left intended for Tyreek Hill,0.540,0.000
