Quarter,Time,Tm,Detail,MIA,SFO
1.0,14:50,Dolphins,Trent Sherfield 75 yard pass from Tua Tagovailoa (Jason Sanders kick),7,0
,10:37,49ers,Robbie Gould 47 yard field goal,7,3
,4:52,49ers,Kyle Juszczyk 3 yard pass from Brock Purdy (Robbie Gould kick),7,10
2.0,10:14,Dolphins,Jason Sanders 43 yard field goal,10,10
,0:04,49ers,Christian McCaffrey 3 yard pass from Brock Purdy (Robbie Gould kick),10,17
3.0,2:52,49ers,Robbie Gould 43 yard field goal,10,20
,1:14,49ers,Robbie Gould 36 yard field goal,10,23
4.0,14:28,Dolphins,Tyreek Hill 45 yard pass from Tua Tagovailoa (Jason Sanders kick),17,23
,2:03,49ers,Robbie Gould 48 yard field goal,17,26
,1:53,49ers,Dre Greenlaw 23 yard fumble return (Robbie Gould kick),17,33
