Quarter,Time,Down,ToGo,Location,MIA,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Toby Gowin kicks off 58 yards, returned by Travis Minor for 21 yards (tackle by Randal Williams)",0.000,1.140
1,14:56,1,10,MIA 33,0,0,"Jay Fiedler pass incomplete intended for Chris Chambers (defended by Mario Edwards). Penalty on Mario Edwards: Defensive Pass Interference, 30 yards (no play)",1.140,3.120
1,14:50,1,10,DAL 37,0,0,Ricky Williams up the middle for 5 yards (tackle by La'Roi Glover),3.120,3.250
1,14:13,2,5,DAL 32,0,0,Ricky Williams right guard for 7 yards (tackle by Dat Nguyen),3.250,3.910
1,13:33,1,10,DAL 25,0,0,Ricky Williams right tackle for 1 yard (tackle by Terence Newman),3.910,3.500
1,12:49,2,9,DAL 24,0,0,Jay Fiedler pass complete to Randy McMichael for 12 yards (tackle by Mario Edwards),3.500,4.780
1,12:06,1,10,DAL 12,0,0,Ricky Williams up the middle for 9 yards (tackle by Dexter Coakley and Randal Williams),4.780,5.790
1,11:35,2,1,DAL 3,0,0,Ricky Williams left end for 2 yards (tackle by Darren Woodson),5.790,6.970
1,11:08,1,1,DAL 1,0,0,Ricky Williams up the middle for no gain (tackle by Bradie James),6.970,5.910
1,10:25,2,1,DAL 1,6,0,"Jay Fiedler up the middle for 1 yard, touchdown",5.910,7.000
1,,,,DAL 2,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,,,,MIA 30,7,0,"Olindo Mare kicks off 60 yards, returned by Derek Ross for 20 yards (tackle by Tommy Hendricks). Derek Ross fumbles (forced by Tommy Hendricks), recovered by Shawn Wooden at DAL-30 (tackle by Keith O'Neil)",0.000,-3.580
1,10:18,1,10,DAL 30,7,0,"Ricky Williams left guard for 2 yards (tackle by Ebenezer Ekuban). Ricky Williams fumbles (forced by Ebenezer Ekuban), recovered by Terence Newman at DAL-28",3.580,-0.810
1,10:12,1,10,DAL 28,7,0,Troy Hambrick right tackle for -1 yards (tackle by Zach Thomas),0.810,0.130
1,9:37,2,11,DAL 27,7,0,Quincy Carter sacked by Adewale Ogunleye for -4 yards,0.130,-1.090
1,9:01,3,15,DAL 23,7,0,Richie Anderson up the middle for 6 yards (tackle by Patrick Surtain),-1.090,-1.440
1,8:26,4,9,DAL 29,7,0,Toby Gowin punts 26 yards,-1.440,-1.930
1,8:15,1,10,MIA 45,7,0,Ricky Williams right tackle for -2 yards (tackle by Dexter Coakley),1.930,1.110
1,7:39,2,12,MIA 43,7,0,Jay Fiedler pass complete to Chris Chambers for 10 yards (tackle by Terence Newman),1.110,1.750
