Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aldon Smith,SFO,0,0,0,0,1,2.0,4,4,0,1,2,0,0,0,1
Justin Smith,SFO,0,0,0,0,0,1.5,7,5,2,1,3,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,1.0,5,4,1,3,2,0,0,0,0
Ray McDonald,SFO,0,0,0,0,2,0.5,2,1,1,0,1,0,0,0,0
NaVorro Bowman,SFO,0,0,0,0,1,0.0,14,8,6,1,1,0,0,0,0
Dashon Goldson,SFO,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Patrick Willis,SFO,0,0,0,0,3,0.0,7,5,2,0,1,0,0,0,0
Donte Whitner,SFO,0,0,0,0,0,0.0,6,3,3,1,1,0,0,0,0
Tarell Brown,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Culliver,SFO,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Carlos Rogers,SFO,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Brian Jennings,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Reggie Smith,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Staley,SFO,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Amari Spievey,DET,1,30,0,30,1,0.0,4,4,0,0,0,0,0,0,0
Stephen Tulloch,DET,0,0,0,0,0,1.0,6,2,4,1,1,0,0,0,0
Kyle Vanden Bosch,DET,0,0,0,0,0,1.0,2,1,1,0,0,1,0,0,1
DeAndre Levy,DET,0,0,0,0,0,0.0,12,7,5,1,0,0,0,0,0
Louis Delmas,DET,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Eric Wright,DET,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Sammie Lee Hill,DET,0,0,0,0,0,0.0,4,2,2,,,0,0,0,0
Chris Houston,DET,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Bobby Carpenter,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Corey Williams,DET,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Cliff Avril,DET,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Ryan Donahue,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon McDonald,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ndamukong Suh,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
John Wendling,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aaron Berry,DET,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Doug Hogue,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lawrence Jackson,DET,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Alphonso Smith,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Backus,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Titus Young,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Willie Young,DET,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
