Quarter,Time,Down,ToGo,Location,SFO,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"David Akers kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,DET 20,0,0,Matthew Stafford pass complete short right to Jahvid Best for -2 yards (tackle by Ahmad Brooks),0.280,-0.630
1,14:34,2,12,DET 18,0,0,Jahvid Best right end for 1 yard (tackle by Ahmad Brooks and Navorro Bowman),-0.630,-1.140
1,13:58,3,11,DET 19,0,0,Matthew Stafford pass incomplete deep left intended for Nate Burleson,-1.140,-2.140
1,13:49,4,11,DET 19,0,0,"Ryan Donahue punts 42 yards, fair catch by Ted Ginn Jr.",-2.140,-1.530
1,13:41,1,10,SFO 39,0,0,"Alex Smith sacked by Kyle Vanden Bosch for -7 yards. Alex Smith fumbles (forced by Kyle Vanden Bosch), recovered by Kyle Vanden Bosch at SFO-32 (tackle by Joe Staley)",1.530,-3.450
1,13:36,1,10,SFO 32,0,0,"Matthew Stafford pass incomplete short right intended for Titus Young. Penalty on Aldon Smith: Roughing the Passer, 15 yards (no play)",3.450,4.440
1,13:30,1,10,SFO 17,0,0,"Penalty on Aldon Smith: Neutral Zone Infraction, 5 yards (no play)",4.440,5.520
1,13:30,1,5,SFO 12,0,0,Matthew Stafford up the middle for 9 yards (tackle by Dashon Goldson),5.520,6.510
1,12:50,1,3,SFO 3,0,0,Jahvid Best right tackle for 1 yard (tackle by Navorro Bowman and Justin Smith),6.510,5.720
1,12:10,2,2,SFO 2,0,0,"Penalty on Titus Young: False Start, 5 yards (no play)",5.720,4.760
1,11:49,2,7,SFO 7,0,0,Matthew Stafford pass incomplete short middle intended for Brandon Pettigrew (defended by Patrick Willis),4.760,3.810
1,11:44,3,7,SFO 7,0,0,Matthew Stafford pass incomplete short left intended for Jahvid Best,3.810,2.970
1,11:39,4,7,SFO 7,0,3,Jason Hanson 25 yard field goal good,2.970,3.000
1,,,,DET 35,0,3,"Jason Hanson kicks off 73 yards, touchback",0.000,0.280
1,11:35,1,10,SFO 20,0,3,"Penalty on Delanie Walker: False Start, 5 yards (no play)",0.280,-0.310
1,11:35,1,15,SFO 15,0,3,"Penalty on Anthony Davis: False Start, 5 yards (no play)",-0.310,-0.760
1,11:35,1,20,SFO 10,0,3,Frank Gore up the middle for 1 yard (tackle by DeAndre Levy and Stephen Tulloch),-0.760,-1.440
1,10:56,2,19,SFO 11,0,3,Alex Smith pass incomplete short right intended for Ted Ginn Jr.,-1.440,-2.470
1,10:51,3,19,SFO 11,0,3,Alex Smith pass complete short left to Frank Gore for 8 yards (tackle by Cliff Avril),-2.470,-2.140
1,10:12,4,11,SFO 19,0,3,"Andy Lee punts 48 yards, fair catch by Stefan Logan",-2.140,-1.140
1,10:04,1,10,DET 33,0,3,Jahvid Best left tackle for 1 yard (tackle by Justin Smith),1.140,0.730
