Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kenny Moore,IND,2,115,2,66,2,0.0,8,7,1,0,0,0,0,0,0
Segun Olubi,IND,1,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
DeForest Buckner,IND,0,0,0,0,2,1.0,4,4,0,2,2,0,0,0,0
Adetomiwa Adebawore,IND,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Dayo Odeyingbo,IND,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Kwity Paye,IND,0,0,0,0,0,0.5,3,0,3,0,1,0,0,0,0
Eric Johnson,IND,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Shaquille Leonard,IND,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Darrell Baker,IND,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Julian Blackmon,IND,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jaylon Jones,IND,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Rodney Thomas II,IND,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
E.J. Speed,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Samson Ebukam,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyquan Lewis,IND,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Mo Alie-Cox,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kylen Granson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Lammons,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Land,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Martin,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Luke Rhodes,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeShawn Williams,CAR,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Frankie Luvu,CAR,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Alex Cook,CAR,0,0,0,0,0,0.0,7,3,4,1,0,0,0,0,0
Donte Jackson,CAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Xavier Woods,CAR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Amare Barno,CAR,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Derrick Brown,CAR,0,0,0,0,1,0.0,4,2,2,0,1,0,0,0,0
Brian Burns,CAR,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Dicaprio Bootle,CAR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
DJ Johnson,CAR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
LaBryan Ray,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jammie Robinson,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Shy Tuttle,CAR,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Troy Hill,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Thurman,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kamu Grugier-Hill,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Henderson,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Deion Jones,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Stephen Sullivan,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chandler Wooten,CAR,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Eku Leota,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
