Quarter,Time,Down,ToGo,Location,IND,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Matt Gay kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CAR 25,0,0,Chuba Hubbard right guard for 4 yards (tackle by Samson Ebukam),0.610,0.600
1,14:28,2,6,CAR 29,0,0,Miles Sanders left guard for 5 yards (tackle by Kwity Paye and Shaquille Leonard),0.600,0.560
1,14:03,3,1,CAR 34,0,0,"Penalty on Bradley Bozeman: False Start, 4 yards (accepted) (no play)",0.560,0.040
1,13:50,3,5,CAR 30,0,0,Bryce Young scrambles up the middle for 4 yards (tackle by Kenny Moore),0.040,-1.110
1,13:08,4,1,CAR 34,0,0,"Johnny Hekker punts 50 yards, fair catch by Isaiah McKenzie at IND-16",-1.110,0.140
1,13:00,1,10,IND 16,0,0,Gardner Minshew pass complete short left to Jonathan Taylor for 4 yards (tackle by Alex Cook and Jammie Robinson),-0.140,0.010
1,12:21,2,6,IND 20,0,0,Jonathan Taylor right end for 5 yards (tackle by Brian Burns and Troy Hill),0.010,-0.200
1,11:38,3,1,IND 25,0,0,"Gardner Minshew pass complete short left to Andrew Ogletree for no gain. Penalty on Quenton Nelson: Ineligible Downfield Pass, 5 yards (accepted) (no play)",-0.200,-0.820
1,11:10,3,6,IND 20,0,0,"Penalty on Blake Freeland: False Start, 5 yards (accepted) (no play)",-0.820,-1.470
1,10:57,3,11,IND 15,0,0,Gardner Minshew pass complete short right to Josh Downs for 10 yards (tackle by Frankie Luvu and Jammie Robinson),-1.470,-1.700
1,10:20,4,1,IND 25,0,0,"Rigoberto Sanchez punts 56 yards, returned by Ihmir Smith-Marsette for no gain (tackle by Mo Alie-Cox and Luke Rhodes). Penalty on Dicaprio Bootle: Offensive Holding, 9 yards (accepted)",-1.700,0.380
1,10:06,1,10,CAR 10,0,0,Bryce Young pass complete short left to Raheem Blackshear for 5 yards (tackle by Shaquille Leonard),-0.380,-0.350
1,9:40,2,5,CAR 15,0,0,Chuba Hubbard left tackle for -4 yards (tackle by DeForest Buckner),-0.350,-1.300
1,9:01,3,9,CAR 11,0,0,"Bryce Young pass complete short left to Chuba Hubbard for no gain. Chuba Hubbard fumbles, ball out of bounds at CAR-11 (forced by E.J. Speed). Chuba Hubbard fumbles out of bounds",-1.300,-2.490
1,8:11,4,9,CAR 11,0,0,"Johnny Hekker punts 37 yards, recovered by Chandler Wooten at CAR-48",-2.490,2.130
1,8:05,1,10,CAR 48,0,0,Chuba Hubbard up the middle for 9 yards (tackle by Shaquille Leonard and Julian Blackmon),2.130,2.800
1,7:41,2,1,IND 43,0,0,Chuba Hubbard right guard for 2 yards (tackle by Tyquan Lewis),2.800,2.850
1,7:15,1,10,IND 41,0,0,Bryce Young pass incomplete short right intended for Jonathan Mingo (defended by Darrell Baker),2.850,2.310
1,7:10,2,10,IND 41,0,0,Bryce Young pass incomplete short right intended for Stephen Sullivan,2.310,1.620
1,7:05,3,10,IND 41,0,0,Bryce Young sacked by DeForest Buckner for -10 yards,1.620,-0.130
1,6:21,4,20,CAR 49,0,0,"Johnny Hekker punts 43 yards, returned by Isaiah McKenzie for 10 yards (tackle by Stephen Sullivan)",-0.130,-0.040
1,6:11,1,10,IND 18,0,0,Jonathan Taylor left guard for 4 yards (tackle by Derrick Brown and Frankie Luvu),0.040,0.140
1,5:38,2,6,IND 22,0,0,Gardner Minshew pass complete short left to Michael Pittman for 5 yards (tackle by Donte Jackson),0.140,-0.020
1,5:14,3,1,IND 27,0,0,Jonathan Taylor up the middle for no gain (tackle by Derrick Brown),-0.020,-1.570
1,4:38,4,1,IND 27,0,0,"Rigoberto Sanchez punts, fair catch by Ihmir Smith-Marsette at CAR-26. Penalty on Eku Leota: Defensive Offside, 5 yards (accepted) (no play)",-1.570,1.070
1,4:30,1,10,IND 32,0,0,Jonathan Taylor right guard for 13 yards (tackle by DJ Johnson and C.J. Henderson),1.070,1.930
1,4:06,1,10,IND 45,0,0,Jonathan Taylor left guard for 3 yards (tackle by LaBryan Ray),1.930,1.790
1,3:29,2,7,IND 48,0,0,Gardner Minshew pass complete short right to Jonathan Taylor for no gain (tackle by Jammie Robinson),1.790,1.090
1,2:48,3,7,IND 48,0,0,"Gardner Minshew scrambles right end for 7 yards (tackle by Troy Hill). Penalty on Troy Hill: Unnecessary Roughness / Defense, 15 yards (accepted)",1.090,3.580
1,2:22,1,10,CAR 30,0,0,Zack Moss left tackle for 5 yards (tackle by LaBryan Ray and Amare Barno),3.580,3.710
1,1:42,2,5,CAR 25,0,0,Zack Moss up the middle for 8 yards (tackle by Frankie Luvu and DJ Johnson),3.710,4.440
1,1:17,1,10,CAR 17,0,0,Zack Moss right guard for 5 yards (tackle by Shy Tuttle and Alex Cook),4.440,4.570
1,0:39,2,6,CAR 12,0,0,Gardner Minshew pass complete short left to Michael Pittman for 10 yards (tackle by Donte Jackson),4.570,6.740
1,0:08,1,2,CAR 2,0,0,Gardner Minshew up the middle for 1 yard (tackle by Frankie Luvu and Shy Tuttle),6.740,5.910
Quarter,Time,Down,ToGo,Location,IND,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,CAR 1,0,0,Jonathan Taylor up the middle for -1 yards (tackle by Alex Cook and Xavier Woods),5.910,4.950
2,14:17,3,2,CAR 2,0,0,"Penalty on Michael Pittman: False Start, 5 yards (accepted) (no play)",4.950,3.810
