Quarter,Time,Tm,Detail,SEA,BUF
1.0,13:35,Bills,Isaiah McKenzie 25 yard pass from Josh Allen (Tyler Bass kick),0,7
,7:35,Bills,Tyler Kroft 1 yard pass from Josh Allen (Tyler Bass kick),0,14
2.0,11:22,Bills,Tyler Bass 44 yard field goal,0,17
,6:40,Seahawks,Russell Wilson 1 yard rush (Jason Myers kick),7,17
,4:03,Bills,Gabriel Davis 4 yard pass from Josh Allen (Tyler Bass kick),7,24
,1:07,Seahawks,Jason Myers 45 yard field goal,10,24
3.0,11:55,Bills,Tyler Bass 22 yard field goal,10,27
,6:36,Seahawks,DeeJay Dallas 4 yard rush (Jason Myers kick),17,27
,1:56,Seahawks,Jason Myers 44 yard field goal,20,27
4.0,11:27,Bills,Zack Moss 1 yard rush (Tyler Bass kick),20,34
,9:38,Bills,Josh Allen 3 yard rush (Tyler Bass kick),20,41
,8:50,Seahawks,David Moore 55 yard pass from Russell Wilson (Jason Myers kick),27,41
,4:13,Bills,Tyler Bass 31 yard field goal,27,44
,1:51,Seahawks,D.K. Metcalf 7 yard pass from Russell Wilson (Jason Myers kick),34,44
