Quarter,Time,Down,ToGo,Location,SEA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 70 yards, returned by Andre Roberts for 60 yards (tackle by Jason Myers)",0.000,2.590
1,14:51,1,10,SEA 45,0,0,Josh Allen pass complete short right to Devin Singletary for 6 yards (tackle by Quinton Dunbar),2.590,2.850
1,14:28,2,4,SEA 39,0,0,Josh Allen pass complete short left to Stefon Diggs for 14 yards (tackle by Tre Flowers),2.850,3.910
1,13:41,1,10,SEA 25,0,6,"Josh Allen pass complete deep left to Isaiah McKenzie for 25 yards, touchdown",3.910,7.000
1,13:35,,,SEA 15,0,7,Tyler Bass kicks extra point good,0.000,0.000
1,13:35,,,BUF 35,0,7,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
1,13:35,1,10,SEA 25,0,7,Russell Wilson pass incomplete short right intended for Jacob Hollister (defended by Dean Marlowe),0.610,0.060
1,13:31,2,10,SEA 25,0,7,Russell Wilson pass complete short right to DeeJay Dallas for 5 yards (tackle by Jordan Poyer),0.060,0.040
1,13:03,,,,,,Timeout #1 by Buffalo Bills,,
1,13:03,3,5,SEA 30,0,7,Russell Wilson pass incomplete short right intended for David Moore,0.040,-1.370
1,12:58,4,5,SEA 30,0,7,"Michael Dickson punts 53 yards, returned by Andre Roberts for 11 yards (tackle by Cody Barton)",-1.370,-0.810
1,12:46,1,10,BUF 28,0,7,Josh Allen pass complete short right to Gabriel Davis for 15 yards (tackle by D.J. Reed),0.810,1.800
1,12:09,1,10,BUF 43,0,7,Josh Allen pass incomplete short left intended for Gabriel Davis,1.800,1.250
1,12:04,2,10,BUF 43,0,7,"Penalty on Jon Feliciano: False Start, 5 yards (no play)",1.250,0.580
1,12:03,2,15,BUF 38,0,7,Josh Allen pass complete short right to John Brown for 13 yards (tackle by Quinton Dunbar),0.580,1.620
1,11:34,3,2,SEA 49,0,7,Josh Allen pass complete short left to Cole Beasley for 9 yards (tackle by Tre Flowers and Bobby Wagner),1.620,2.920
