Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jarran Reed,SEA,0,0,0,0,0,2.0,4,2,2,1,3,0,0,0,0
Carlos Dunlap,SEA,0,0,0,0,0,1.5,6,3,3,3,3,0,0,0,0
Jamal Adams,SEA,0,0,0,0,0,1.5,5,4,1,1,3,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,1.0,6,4,2,0,1,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Quinton Dunbar,SEA,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Tre Flowers,SEA,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
D.J. Reed,SEA,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Quandre Diggs,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jordyn Brooks,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
L.J. Collier,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Poona Ford,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cody Barton,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rasheem Green,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Penny Hart,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Myers,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Neal,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damarious Randall,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Linden Stephens,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jordan Poyer,BUF,1,0,0,0,1,0.0,10,7,3,0,1,0,0,0,0
Tre'Davious White,BUF,1,28,0,28,1,0.0,7,6,1,1,0,1,0,0,0
A.J. Klein,BUF,0,0,0,0,1,2.0,5,5,0,1,4,1,0,0,1
Tremaine Edmunds,BUF,0,0,0,0,1,1.0,11,8,3,2,1,0,0,0,0
Mario Addison,BUF,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,1.0,1,1,0,0,2,0,0,0,1
Micah Hyde,BUF,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Taron Johnson,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Darryl Johnson,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dean Marlowe,BUF,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Justin Zimmer,BUF,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Vernon Butler,BUF,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Dane Jackson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trent Murphy,BUF,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Levi Wallace,BUF,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
