Player,Pos
Brady Quinn,QB
Jamaal Charles,RB
Patrick DiMarco,RB
Jamar Newsome,WR
Jonathan Baldwin,WR
Steve Maneri,TE
Donald Stephenson,LT
Jeff Allen,LG
Ryan Lilja,C
Jon Asamoah,RG
Eric Winston,RT
Tyson Jackson,LDE
Dontari Poe,NT
Ropati Pitoitua,RDE
Justin Houston,LOLB
Brandon Siler,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Javier Arenas,RCB
Eric Berry,SS
Kendrick Lewis,FS
