Player,Pos
Andrew Luck,QB
Vick Ballard,RB
Dwayne Allen,FB
Donnie Avery,WR
Reggie Wayne,WR
T.Y. Hilton,WR
Anthony Castonzo,LT
Joe Reitz,LG
A.Q. Shipley,C
Mike McGlynn,RG
Jeff Linkenbach,RT
Cory Redding,DE
Lawrence Guy,DT
Martin Tevaseu,NT
Dwight Freeney,RUSH
Jerrell Freeman,WILL
Robert Mathis,SLB
Pat Angerer,MIKE
Cassius Vaughn,LCB
Vontae Davis,RCB
Joe Lefeged,SS
Antoine Bethea,FS
