Quarter,Time,Down,ToGo,Location,PIT,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Joe Nedney kicks off 65 yards, returned by Lee Mays for 33 yards (tackle by Dainon Sidney)",0.000,1.470
1,15:00,1,10,PIT 38,0,0,Amos Zereoue for 12 yards,1.470,2.260
1,14:29,1,10,,0,0,Tommy Maddox pass incomplete intended for Plaxico Burress is intercepted by Samari Rolle at TEN-32 and returned for 16 yards,2.260,-2.130
1,14:20,1,10,TEN 48,0,0,Derrick Mason right end for 16 yards (tackle by Brent Alexander),2.130,3.180
1,13:43,1,10,PIT 36,0,0,Steve McNair pass complete to Frank Wycheck for 11 yards (tackle by James Farrior),3.180,3.910
1,13:08,1,10,PIT 25,0,0,Eddie George left tackle for 5 yards (tackle by James Farrior and Brent Alexander),3.910,4.040
1,12:34,2,5,PIT 20,0,0,Eddie George middle for 9 yards (tackle by Kimo von Oelhoffen),4.040,4.840
1,11:48,1,10,PIT 11,0,0,Eddie George right guard for 3 yards (tackle by Larry Foote and Aaron Smith),4.840,4.700
1,11:08,2,7,PIT 8,0,0,Steve McNair pass incomplete intended for Frank Wycheck (defended by James Farrior),4.700,3.760
1,11:05,3,7,PIT 8,0,6,"Steve McNair middle for 8 yards, touchdown",3.760,7.000
1,11:05,,,PIT 8,0,7,Joe Nedney kicks extra point good,0.000,0.000
1,11:05,,,TEN 30,0,7,"Joe Nedney kicks off 72 yards, returned by Lee Mays for 30 yards (tackle by Aric Morris)",0.000,0.810
1,11:01,1,10,PIT 28,0,7,Tommy Maddox pass complete to Antwaan Randle El for 30 yards (tackle by Randall Godfrey),0.810,2.790
1,10:18,1,10,TEN 42,0,7,Amos Zereoue left tackle for -3 yards (tackle by Carlos Hall and Keith Bulluck),2.790,1.840
1,9:38,2,13,TEN 45,0,7,Tommy Maddox pass incomplete intended for Hines Ward (defended by Keith Bulluck),1.840,1.160
1,9:33,3,13,TEN 45,0,7,Tommy Maddox pass incomplete intended for Chris Fuamatu-Ma'afala,1.160,0.270
1,9:28,4,13,TEN 45,0,7,Tom Rouen punts 21 yards,0.270,-0.540
1,9:20,1,10,TEN 24,0,7,Steve McNair pass complete to Erron Kinney for 18 yards (tackle by Lee Flowers),0.540,1.730
1,8:53,1,10,TEN 42,0,7,Steve McNair sacked by Kimo von Oelhoffen for -7 yards,1.730,0.240
1,8:17,2,17,TEN 35,0,7,Eddie George right tackle for 1 yard (tackle by Larry Foote and Casey Hampton),0.240,-0.290
1,7:35,3,16,TEN 36,0,7,Steve McNair pass complete to Drew Bennett for 19 yards (tackle by Chris Hope),-0.290,2.590
1,7:05,1,10,PIT 45,0,7,Steve McNair pass incomplete intended for Erron Kinney (defended by James Farrior),2.590,2.040
1,6:59,2,10,PIT 45,0,7,Eddie George left tackle for 2 yards (tackle by Jason Gildon),2.040,1.620
1,6:16,3,8,PIT 43,0,7,Steve McNair pass complete to Drew Bennett for 9 yards (tackle by Deshea Townsend),1.620,3.310
1,5:36,1,10,PIT 34,0,7,Eddie George right end for 4 yards (tackle by James Farrior and Larry Foote),3.310,3.310
1,4:52,2,6,PIT 30,0,7,Steve McNair middle for 6 yards (tackle by Jason Gildon),3.310,3.970
1,4:07,1,10,PIT 24,0,7,Steve McNair pass complete to Frank Wycheck for 10 yards (tackle by Joey Porter and James Farrior),3.970,4.650
1,3:20,1,10,PIT 24,,,Timeout #1 by Tennessee Titans,3.970,4.650
1,3:20,1,10,PIT 14,0,7,Eddie George right end for 6 yards (tackle by Jason Gildon and Kendrell Bell),4.650,5.090
1,2:34,2,4,PIT 8,0,7,Eddie George left end for 2 yards (tackle by Dewayne Washington),5.090,4.730
